BAC-01
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/22,   17:5:59,  3.768750,    0,              0,              0,      4350,      1308,       402,        96,        30,        12,        20,        47,        62,        17,        35,        49,       nan,  nan,  nan,  nan,   63
 2021/3/22,    17:6:9,  3.766250,    0,              0,              0,      3558,      1078,       381,        94,        45,        19,        16,        38,        62,        15,        31,        49,       nan,  nan,  nan,  nan,   62
 2021/3/22,   17:6:19,  3.766250,    0,              0,              0,      1755,       521,       165,        23,         9,         0,         7,        16,        20,         7,        16,        20,       nan,  nan,  nan,  nan,   63
 2021/3/22,   17:6:29,  3.763750,    0,              0,              0,     12036,      3756,      1374,       333,       138,        66,        55,       123,       180,        36,        81,       119,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:6:39,  3.765000,    0,              0,              0,      9969,      3047,      1026,       152,        59,        27,        46,        98,       126,        30,        65,        83,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:6:49,  3.766250,    0,              0,              0,      3309,      1031,       355,        56,        21,        10,        14,        35,        44,        14,        29,        40,       nan,  nan,  nan,  nan,   54
 2021/3/22,   17:6:59,  3.763750,    0,              0,              0,      6456,      1993,       711,       122,        41,        17,        30,        72,        93,        23,        47,        62,       nan,  nan,  nan,  nan,   54
 2021/3/22,    17:7:9,  3.766250,    0,              0,              0,      4947,      1536,       578,       129,        50,        23,        23,        60,        87,        19,        39,        59,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:7:19,  3.766250,    0,              0,              0,      2841,       889,       317,        51,        28,         6,        14,        29,        44,        14,        26,        39,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:7:29,  3.763750,    0,              0,              0,      1134,       356,       122,        22,         9,         3,         4,        11,        17,         4,        11,        17,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:7:39,  3.763750,    0,              0,              0,       378,       122,        43,         6,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   52
 2021/3/22,   17:7:49,  3.763750,    0,              0,              0,       228,        69,        27,        10,         6,         3,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:7:59,  3.766250,    0,              0,              0,       759,       227,        54,        10,         6,         3,         2,         5,         8,         2,         5,         8,       nan,  nan,  nan,  nan,   53
 2021/3/22,    17:8:9,  3.766250,    0,              0,              0,      1026,       310,        74,         6,         6,         6,         3,         7,        11,         3,         7,        11,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:8:19,  3.761250,    0,              0,              0,       843,       267,        72,         9,         0,         0,         3,         8,         8,         3,         8,         8,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:8:29,  3.766250,    0,              0,              0,       807,       233,        78,        18,         9,         0,         2,         8,        11,         2,         8,        11,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:8:39,  3.765000,    0,              0,              0,       873,       270,        68,         3,         3,         0,         3,         6,         8,         3,         6,         8,       nan,  nan,  nan,  nan,   55
 2021/3/22,   17:8:49,  3.763750,    0,              0,              0,       939,       292,        54,         7,         7,         0,         4,         6,         9,         4,         6,         9,       nan,  nan,  nan,  nan,   55
 2021/3/22,   17:8:59,  3.762500,    0,              0,              0,       645,       183,        23,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,    17:9:9,  3.765000,    0,              0,              0,       897,       273,        79,        20,         7,         3,         4,         8,        11,         4,         8,        11,       nan,  nan,  nan,  nan,   54
 2021/3/22,   17:9:19,  3.766250,    0,              0,              0,       570,       169,        60,         3,         0,         0,         1,         5,         5,         1,         5,         5,       nan,  nan,  nan,  nan,   54
 2021/3/22,   17:9:29,  3.765000,    0,              0,              0,       633,       190,        47,         3,         3,         0,         1,         3,         5,         1,         3,         5,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:9:39,  3.766250,    0,              0,              0,       840,       230,        43,         6,         6,         0,         2,         5,         8,         2,         5,         8,       nan,  nan,  nan,  nan,   55
 2021/3/22,   17:9:49,  3.766250,    0,              0,              0,       543,       140,        36,         3,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:9:59,  3.761250,    0,              0,              0,       639,       196,        60,        15,         6,         3,         1,         6,         9,         1,         6,         9,       nan,  nan,  nan,  nan,   55
 2021/3/22,   17:10:9,  3.761250,    0,              0,              0,       537,       159,        57,        12,         0,         0,         1,         5,         5,         1,         5,         5,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:10:19,  3.761250,    0,              0,              0,       651,       213,        64,         6,         3,         0,         2,         5,         6,         2,         5,         6,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:10:29,  3.765000,    0,              0,              0,       582,       188,        37,         3,         0,         0,         2,         4,         4,         2,         4,         4,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:10:39,  3.765000,    0,              0,              0,       537,       173,        22,         3,         3,         0,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:10:49,  3.760000,    0,              0,              0,       876,       274,        39,         6,         6,         3,         4,         5,         8,         4,         5,         8,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:10:59,  3.761250,    0,              0,              0,       744,       227,        33,         6,         6,         6,         3,         3,         8,         3,         3,         8,       nan,  nan,  nan,  nan,   55
 2021/3/22,   17:11:9,  3.763750,    0,              0,              0,       354,       108,        23,         3,         0,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:11:19,  3.763750,    0,              0,              0,       357,       108,        34,         3,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:11:29,  3.763750,    0,              0,              0,       450,       135,        33,         3,         3,         3,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:11:39,  3.763750,    0,              0,              0,       411,       122,        27,         3,         3,         3,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:11:49,  3.763750,    0,              0,              0,       366,       114,        23,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:11:59,  3.763750,    0,              0,              0,       540,       155,        22,         6,         6,         0,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:12:9,  3.763750,    0,              0,              0,       606,       173,        29,         6,         6,         0,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:12:19,  3.761250,    0,              0,              0,       477,       144,        37,         3,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:12:29,  3.760000,    0,              0,              0,       438,       132,        10,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:12:39,  3.758750,    0,              0,              0,       351,        93,        13,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:12:49,  3.758750,    0,              0,              0,       351,        93,        23,         3,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:12:59,  3.761250,    0,              0,              0,       354,       108,        26,         3,         3,         0,         1,         2,         3,         1,         2,         3,       nan,  nan,  nan,  nan,   54
 2021/3/22,   17:13:9,  3.762500,    0,              0,              0,       240,        76,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:13:19,  3.763750,    0,              0,              0,       162,        54,        24,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:13:29,  3.762500,    0,              0,              0,       267,        78,        13,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:13:39,  3.761250,    0,              0,              0,       279,        75,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:13:49,  3.761250,    0,              0,              0,       279,        69,        30,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:13:59,  3.762500,    0,              0,              0,       249,        66,        30,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,   17:14:9,  3.761250,    0,              0,              0,       162,        54,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:14:19,  3.758750,    0,              0,              0,       240,        73,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:14:29,  3.757500,    0,              0,              0,       336,       102,        12,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:14:39,  3.756250,    0,              0,              0,       264,        85,        18,         9,         6,         0,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:14:49,  3.758750,    0,              0,              0,       159,        43,        15,         9,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:14:59,  3.761250,    0,              0,              0,       183,        51,        16,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:15:9,  3.761250,    0,              0,              0,       183,        53,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:15:19,  3.761250,    0,              0,              0,       144,        44,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:15:29,  3.760000,    0,              0,              0,       144,        48,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:15:39,  3.760000,    0,              0,              0,        87,        29,         9,         6,         6,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:15:49,  3.761250,    0,              0,              0,        96,        28,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   58
 2021/3/22,  17:15:59,  3.758750,    0,              0,              0,       204,        57,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   17:16:9,  3.757500,    0,              0,              0,       144,        41,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:16:19,  3.758750,    0,              0,              0,        72,        24,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:16:29,  3.760000,    0,              0,              0,       120,        40,         9,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:16:39,  3.760000,    0,              0,              0,        90,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:16:49,  3.760000,    0,              0,              0,        90,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:16:59,  3.758750,    0,              0,              0,       120,        26,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,   17:17:9,  3.758750,    0,              0,              0,       108,        26,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:17:19,  3.758750,    0,              0,              0,       120,        33,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/3/22,  17:17:29,  3.756250,    0,              0,              0,        69,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:17:39,  3.755000,    0,              0,              0,        81,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:17:49,  3.753750,    0,              0,              0,        60,        20,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:17:59,  3.755000,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:18:9,  3.756250,    0,              0,              0,        84,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:18:19,  3.758750,    0,              0,              0,       165,        47,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:18:29,  3.758750,    0,              0,              0,        93,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:18:39,  3.758750,    0,              0,              0,        39,        13,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:18:49,  3.758750,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  17:18:59,  3.756250,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:19:9,  3.756250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:19:19,  3.755000,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:19:29,  3.753750,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:19:39,  3.752500,    0,              0,              0,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:19:49,  3.753750,    0,              0,              0,        81,        27,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/3/22,  17:19:59,  3.753750,    0,              0,              0,       132,        30,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,   17:20:9,  3.756250,    0,              0,              0,       150,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:20:19,  3.756250,    0,              0,              0,       237,        65,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:20:29,  3.756250,    0,              0,              0,       207,        56,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:20:39,  3.756250,    0,              0,              0,        39,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:20:49,  3.755000,    0,              0,              0,        90,        30,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:20:59,  3.755000,    0,              0,              0,        99,        29,         9,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:21:9,  3.753750,    0,              0,              0,        69,        16,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:21:19,  3.752500,    0,              0,              0,        36,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:21:29,  3.751250,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:21:39,  3.751250,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  17:21:49,  3.751250,    0,              0,              0,        27,         6,         6,         6,         6,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:21:59,  3.755000,    0,              0,              0,        39,        13,         6,         6,         6,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/3/22,   17:22:9,  3.755000,    0,              0,              0,        48,        16,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:22:19,  3.753750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:22:29,  3.751250,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:22:39,  3.751250,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:22:49,  3.750000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:22:59,  3.750000,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,   17:23:9,  3.751250,    0,              0,              0,        51,        13,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:23:19,  3.751250,    0,              0,              0,        84,        24,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:23:29,  3.752500,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:23:39,  3.753750,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:23:49,  3.753750,    0,              0,              0,        48,        13,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,  17:23:59,  3.753750,    0,              0,              0,        66,        15,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/3/22,   17:24:9,  3.753750,    0,              0,              0,        48,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/3/22,  17:24:19,  3.751250,    0,              0,              0,       264,        77,        21,         0,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   60
 2021/3/22,  17:24:29,  3.748750,    0,              0,              0,      1656,       498,       157,        15,         6,         3,         7,        15,        18,         7,        15,        18,       nan,  nan,  nan,  nan,   64
 2021/3/22,  17:24:39,  3.750000,    0,              0,              0,      1587,       496,       148,        26,        16,        10,         7,        15,        24,         7,        15,        24,       nan,  nan,  nan,  nan,   63
 2021/3/22,  17:24:49,  3.748750,    0,              0,              0,       780,       245,       100,        13,         7,         3,         2,         8,        11,         2,         8,        11,       nan,  nan,  nan,  nan,   66
 2021/3/22,  17:24:59,  3.747500,    0,              0,              0,      1668,       502,       132,        19,         6,         3,         8,        15,        18,         8,        15,        18,       nan,  nan,  nan,  nan,   55
 2021/3/22,   17:25:9,  3.748750,    0,              0,              0,      3315,      1008,       312,        41,        16,         0,        16,        32,        39,        15,        28,        37,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:25:19,  3.746250,    0,              0,              0,      2733,       812,       257,        64,        12,         9,        12,        31,        39,        12,        28,        37,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:25:29,  3.750000,    0,              0,              0,      1626,       517,       205,        27,         6,         3,         7,        19,        23,         7,        19,        23,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:25:39,  3.746250,    0,              0,              0,       636,       195,        54,         9,         6,         0,         2,         5,         8,         2,         5,         8,       nan,  nan,  nan,  nan,   59
 2021/3/22,  17:25:49,  3.748750,    0,              0,              0,      1050,       310,       102,        17,         6,         3,         3,        11,        14,         3,        11,        14,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:25:59,  3.751250,    0,              0,              0,       957,       278,        86,        17,         3,         3,         3,         9,        11,         3,         9,        11,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:26:9,  3.747500,    0,              0,              0,       867,       268,       111,        13,         3,         3,         3,        10,        11,         3,        10,        11,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:26:19,  3.745000,    0,              0,              0,       627,       191,        73,        12,         3,         0,         1,         5,         7,         1,         5,         7,       nan,  nan,  nan,  nan,   58
 2021/3/22,  17:26:29,  3.746250,    0,              0,              0,       432,       140,        27,         3,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:26:39,  3.748750,    0,              0,              0,       576,       166,        40,         0,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:26:49,  3.750000,    0,              0,              0,       561,       158,        33,         3,         3,         3,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:26:59,  3.750000,    0,              0,              0,       681,       205,        25,         6,         6,         3,         2,         2,         6,         2,         2,         6,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:27:9,  3.748750,    0,              0,              0,       462,       144,        24,         7,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:27:19,  3.748750,    0,              0,              0,       399,       122,        30,         6,         6,         0,         0,         2,         5,         0,         2,         5,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:27:29,  3.745000,    0,              0,              0,       375,       117,        26,         3,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:27:39,  3.743750,    0,              0,              0,       714,       219,        42,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:27:49,  3.745000,    0,              0,              0,       762,       235,        40,         0,         0,         0,         2,         4,         4,         2,         4,         4,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:27:59,  3.745000,    0,              0,              0,       702,       213,        61,         3,         3,         3,         2,         5,         8,         2,         5,         8,       nan,  nan,  nan,  nan,   55
 2021/3/22,   17:28:9,  3.748750,    0,              0,              0,       801,       245,        57,         3,         0,         0,         2,         6,         6,         2,         6,         6,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:28:19,  3.748750,    0,              0,              0,       564,       176,        29,         3,         3,         0,         2,         3,         5,         2,         3,         5,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:28:29,  3.747500,    0,              0,              0,       600,       175,        39,         9,         9,         0,         2,         2,         7,         2,         2,         7,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:28:39,  3.745000,    0,              0,              0,       600,       164,        30,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:28:49,  3.743750,    0,              0,              0,       423,       119,        23,         3,         3,         0,         0,         2,         3,         0,         2,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:28:59,  3.743750,    0,              0,              0,       615,       172,        26,         6,         6,         0,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   56
 2021/3/22,   17:29:9,  3.743750,    0,              0,              0,       312,        97,         9,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:29:19,  3.746250,    0,              0,              0,       345,       104,        26,         6,         6,         0,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:29:29,  3.747500,    0,              0,              0,       321,       103,        23,         3,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:29:39,  3.741250,    0,              0,              0,       549,       169,        53,         9,         3,         3,         2,         4,         6,         2,         4,         6,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:29:49,  3.746250,    0,              0,              0,       459,       135,        36,         3,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:29:59,  3.746250,    0,              0,              0,       384,       121,        20,         3,         3,         0,         0,         2,         3,         0,         2,         3,       nan,  nan,  nan,  nan,   54
 2021/3/22,   17:30:9,  3.743750,    0,              0,              0,       474,       143,        30,         3,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:30:19,  3.742500,    0,              0,              0,       453,       139,        26,         3,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:30:29,  3.741250,    0,              0,              0,       339,       105,        23,         3,         3,         0,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:30:39,  3.743750,    0,              0,              0,       318,        98,        17,         3,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:30:49,  3.746250,    0,              0,              0,       312,        97,        12,         6,         6,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:30:59,  3.746250,    0,              0,              0,       432,       115,        19,         0,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/3/22,   17:31:9,  3.746250,    0,              0,              0,       423,       119,        19,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:31:19,  3.743750,    0,              0,              0,       528,       159,        33,         3,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,   57
 2021/3/22,  17:31:29,  3.741250,    0,              0,              0,       441,       118,        27,        13,        13,         3,         0,         1,         8,         0,         1,         8,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:31:39,  3.740000,    0,              0,              0,       306,        83,        20,        13,        13,         6,         0,         0,         8,         0,         0,         8,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:31:49,  3.741250,    0,              0,              0,       246,        71,        24,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:31:59,  3.741250,    0,              0,              0,       249,        72,        13,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,   17:32:9,  3.743750,    0,              0,              0,       213,        64,         9,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:32:19,  3.745000,    0,              0,              0,       246,        68,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:32:29,  3.743750,    0,              0,              0,       237,        65,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:32:39,  3.743750,    0,              0,              0,       258,        75,        16,         9,         9,         0,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:32:49,  3.743750,    0,              0,              0,       273,        84,        16,         6,         6,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   55
