BAC-07
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/22,  16:52:19,  3.826250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:52:29,  3.827500,    0,              0,              0,         9,         3,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:52:39,  3.827500,    0,              0,              0,        57,        16,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/3/22,  16:52:49,  3.826250,    0,              0,              0,        48,        13,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:52:59,  3.825000,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,   16:53:9,  3.823750,    0,              0,              0,       180,        50,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  16:53:19,  3.821250,    0,              0,              0,       171,        47,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:53:29,  3.821250,    0,              0,              0,        27,         9,         6,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/3/22,  16:53:39,  3.826250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:53:49,  3.826250,    0,              0,              0,        36,        12,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:53:59,  3.825000,    0,              0,              0,        45,        15,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/3/22,   16:54:9,  3.826250,    0,              0,              0,        36,        12,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:54:19,  3.826250,    0,              0,              0,       135,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:54:29,  3.826250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:54:39,  3.826250,    0,              0,              0,        30,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  16:54:49,  3.823750,    0,              0,              0,        60,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:54:59,  3.823750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,   16:55:9,  3.820000,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:55:19,  3.825000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/3/22,  16:55:29,  3.826250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:55:39,  3.826250,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:55:49,  3.823750,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  16:55:59,  3.823750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,   16:56:9,  3.825000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:56:19,  3.825000,    0,              0,              0,        39,        13,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/3/22,  16:56:29,  3.823750,    0,              0,              0,        18,         6,         6,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/3/22,  16:56:39,  3.823750,    0,              0,              0,        27,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:56:49,  3.821250,    0,              0,              0,        90,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:56:59,  3.822500,    0,              0,              0,       108,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,   16:57:9,  3.823750,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/3/22,  16:57:19,  3.823750,    0,              0,              0,        90,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  16:57:29,  3.823750,    0,              0,              0,        18,         6,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:57:39,  3.823750,    0,              0,              0,        27,         9,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:57:49,  3.823750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:57:59,  3.823750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,   16:58:9,  3.823750,    0,              0,              0,        69,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:58:19,  3.817500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:58:29,  3.818750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:58:39,  3.818750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:58:49,  3.821250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  16:58:59,  3.821250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53

 2021/3/22,   17:13:9,  3.807500,    0,              0,              0,       156,        52,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:13:19,  3.808750,    0,              0,              0,        96,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  17:13:29,  3.808750,    0,              0,              0,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:13:39,  3.808750,    0,              0,              0,        72,        24,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:13:49,  3.810000,    0,              0,              0,        81,        24,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,  17:13:59,  3.810000,    0,              0,              0,        84,        22,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,   17:14:9,  3.811250,    0,              0,              0,       144,        42,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:14:19,  3.806250,    0,              0,              0,       420,       137,        39,         6,         0,         0,         2,         5,         5,         2,         5,         5,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:14:29,  3.807500,    0,              0,              0,       231,        77,        28,         9,         3,         3,         0,         2,         6,         0,         2,         6,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:14:39,  3.806250,    0,              0,              0,       141,        44,         9,         6,         3,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:14:49,  3.806250,    0,              0,              0,       162,        48,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:14:59,  3.808750,    0,              0,              0,        75,        22,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:15:9,  3.810000,    0,              0,              0,        72,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:15:19,  3.811250,    0,              0,              0,        63,        18,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:15:38,  3.806250,    0,              0,              0,       378,       117,         6,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:15:48,  3.806250,    0,              0,              0,       105,        35,        19,         6,         3,         3,         0,         2,         4,         0,         2,         4,       nan,  nan,  nan,  nan,   60
 2021/3/22,  17:15:58,  3.806250,    0,              0,              0,        39,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,   17:16:8,  3.807500,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:16:18,  3.808750,    0,              0,              0,        96,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:16:28,  3.808750,    0,              0,              0,       105,        32,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:16:38,  3.808750,    0,              0,              0,        36,        12,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:16:48,  3.808750,    0,              0,              0,         9,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:16:58,  3.808750,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,   17:17:8,  3.807500,    0,              0,              0,        48,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/3/22,  17:17:18,  3.806250,    0,              0,              0,       168,        43,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/3/22,  17:17:28,  3.805000,    0,              0,              0,       168,        46,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:17:38,  3.805000,    0,              0,              0,        36,        12,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:17:48,  3.805000,    0,              0,              0,        84,        25,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:17:58,  3.806250,    0,              0,              0,       129,        36,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,   17:18:8,  3.806250,    0,              0,              0,        45,        15,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:18:18,  3.806250,    0,              0,              0,        87,        25,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:18:28,  3.808750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:18:38,  3.808750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  17:18:48,  3.808750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:18:58,  3.807500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,   17:19:8,  3.806250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:19:18,  3.803750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:19:28,  3.803750,    0,              0,              0,        27,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:19:38,  3.803750,    0,              0,              0,        57,        19,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:19:48,  3.803750,    0,              0,              0,        57,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:19:58,  3.805000,    0,              0,              0,       132,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:20:8,  3.808750,    0,              0,              0,       204,        61,         6,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   61
 2021/3/22,  17:20:18,  3.807500,    0,              0,              0,        90,        27,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:20:28,  3.807500,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:20:38,  3.807500,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:20:48,  3.806250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:20:58,  3.805000,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,   17:21:8,  3.803750,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:21:18,  3.803750,    0,              0,              0,       120,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:21:28,  3.802500,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:21:38,  3.806250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:21:48,  3.806250,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:21:58,  3.806250,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,   17:22:8,  3.806250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:22:18,  3.806250,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:22:28,  3.806250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:22:38,  3.806250,    0,              0,              0,        78,        26,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:22:48,  3.803750,    0,              0,              0,       177,        56,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,  17:22:58,  3.802500,    0,              0,              0,        99,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:23:8,  3.803750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:23:18,  3.803750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:23:28,  3.803750,    0,              0,              0,       186,        44,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/3/22,  17:23:38,  3.803750,    0,              0,              0,        51,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  17:23:48,  3.805000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/3/22,  17:23:58,  3.805000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/3/22,   17:24:8,  3.805000,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/3/22,  17:24:18,  3.805000,    0,              0,              0,       195,        54,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/3/22,  17:24:28,  3.801250,    0,              0,              0,      1035,       327,       104,        32,         9,         6,         4,        15,        24,         4,        15,        24,       nan,  nan,  nan,  nan,   69
 2021/3/22,  17:24:38,  3.798750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/3/22,  17:24:48,  3.803750,    0,              0,              0,        18,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/3/22,  17:24:58,  3.800000,    0,              0,              0,      2106,       599,       196,        22,         6,         3,        10,        25,        31,        10,        25,        31,       nan,  nan,  nan,  nan,   54
 2021/3/22,   17:25:8,  3.802500,    0,              0,              0,      5400,      1690,       620,       155,        44,        23,        30,        73,       102,        25,        50,        73,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:25:18,  3.798750,    0,              0,              0,      8676,      2726,       918,       245,        79,        52,        56,       127,       194,        36,        84,       128,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:25:28,  3.801250,    0,              0,              0,      3105,       971,       295,        52,         9,         9,        19,        43,        54,        19,        37,        50,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:25:38,  3.803750,    0,              0,              0,      1146,       357,       119,        12,         0,         0,         6,        14,        14,         6,        14,        14,       nan,  nan,  nan,  nan,   58
 2021/3/22,  17:25:48,  3.801250,    0,              0,              0,      1344,       423,       130,        29,         6,         3,         7,        17,        24,         7,        17,        24,       nan,  nan,  nan,  nan,   58
 2021/3/22,  17:25:58,  3.798750,    0,              0,              0,      1920,       587,       196,        47,         3,         3,         9,        29,        35,         9,        29,        35,       nan,  nan,  nan,  nan,   57
 2021/3/22,   17:26:8,  3.801250,    0,              0,              0,       696,       221,        68,        12,         3,         0,         3,         9,        10,         3,         9,        10,       nan,  nan,  nan,  nan,   62
 2021/3/22,  17:26:18,  3.801250,    0,              0,              0,       840,       265,        61,        21,         9,         3,         4,         9,        16,         4,         9,        16,       nan,  nan,  nan,  nan,   57
 2021/3/22,  17:26:28,  3.798750,    0,              0,              0,       444,       127,        43,        15,         6,         6,         0,         3,        10,         0,         3,        10,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:26:38,  3.798750,    0,              0,              0,       525,       154,        43,         9,         6,         6,         1,         4,         9,         1,         4,         9,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:26:48,  3.798750,    0,              0,              0,       627,       199,        43,        12,         6,         0,         2,         5,         9,         2,         5,         9,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:26:58,  3.802500,    0,              0,              0,       417,       139,        58,        12,         6,         6,         0,         5,        10,         0,         5,        10,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:27:8,  3.801250,    0,              0,              0,       378,       126,        41,        15,        12,         9,         0,         2,        13,         0,         2,        13,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:27:18,  3.801250,    0,              0,              0,       543,       167,        27,         6,         6,         3,         1,         3,         7,         1,         3,         7,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:27:28,  3.801250,    0,              0,              0,       525,       158,        24,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:27:38,  3.802500,    0,              0,              0,       546,       172,        31,        12,         6,         6,         1,         2,        10,         1,         2,        10,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:27:48,  3.797500,    0,              0,              0,       672,       207,        52,         9,         3,         3,         2,         5,        10,         2,         5,        10,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:27:58,  3.801250,    0,              0,              0,       492,       164,        37,         9,         3,         3,         1,         5,         8,         1,         5,         8,       nan,  nan,  nan,  nan,   58
 2021/3/22,   17:28:8,  3.801250,    0,              0,              0,       222,        74,        15,         9,         6,         6,         0,         1,         6,         0,         1,         6,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:28:18,  3.801250,    0,              0,              0,       402,       114,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:28:28,  3.800000,    0,              0,              0,       492,       157,        58,         9,         3,         3,         1,         4,         8,         1,         4,         8,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:28:38,  3.800000,    0,              0,              0,       213,        71,        25,         6,         6,         3,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:28:48,  3.796250,    0,              0,              0,       384,       121,        19,         6,         3,         0,         1,         3,         5,         1,         3,         5,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:28:58,  3.798750,    0,              0,              0,       471,       143,        41,         3,         0,         0,         1,         4,         4,         1,         4,         4,       nan,  nan,  nan,  nan,   61
 2021/3/22,   17:29:8,  3.798750,    0,              0,              0,       327,       109,        18,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:29:18,  3.801250,    0,              0,              0,       216,        72,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:29:28,  3.801250,    0,              0,              0,       189,        50,        12,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,  17:29:38,  3.800000,    0,              0,              0,       120,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  17:29:48,  3.798750,    0,              0,              0,       306,        92,         9,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:29:58,  3.797500,    0,              0,              0,       231,        74,         9,         6,         6,         6,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   55
 2021/3/22,   17:30:8,  3.796250,    0,              0,              0,       288,        89,        12,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:30:18,  3.796250,    0,              0,              0,       195,        65,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:30:28,  3.796250,    0,              0,              0,       267,        89,        10,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:30:38,  3.796250,    0,              0,              0,       297,        99,        19,         3,         0,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:30:48,  3.796250,    0,              0,              0,       228,        72,        19,         6,         3,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:30:58,  3.800000,    0,              0,              0,       204,        57,        13,         9,         6,         3,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:31:8,  3.800000,    0,              0,              0,       207,        59,         9,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:31:18,  3.800000,    0,              0,              0,       189,        60,        12,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:31:28,  3.798750,    0,              0,              0,       267,        78,        12,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:31:38,  3.797500,    0,              0,              0,       297,        81,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:31:48,  3.796250,    0,              0,              0,       153,        51,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:31:58,  3.796250,    0,              0,              0,       246,        75,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:32:8,  3.795000,    0,              0,              0,       222,        61,         3,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:32:18,  3.795000,    0,              0,              0,       504,       141,         6,         3,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:32:28,  3.797500,    0,              0,              0,       435,       131,         3,         3,         3,         3,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:32:38,  3.798750,    0,              0,              0,       123,        41,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/3/22,  17:32:48,  3.798750,    0,              0,              0,       198,        66,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:32:58,  3.798750,    0,              0,              0,       165,        55,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,   17:33:8,  3.798750,    0,              0,              0,       123,        41,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:33:18,  3.798750,    0,              0,              0,        57,        19,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
