BAC-06
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/22,  17:21:19,  3.822500,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:21:29,  3.822500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:21:39,  3.822500,    0,              0,              0,        81,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:21:49,  3.820000,    0,              0,              0,        90,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:21:59,  3.818750,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,   17:22:9,  3.817500,    0,              0,              0,        33,        11,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:22:19,  3.817500,    0,              0,              0,        33,        11,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:22:29,  3.817500,    0,              0,              0,        42,        14,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:22:39,  3.817500,    0,              0,              0,        42,        14,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:22:49,  3.818750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/3/22,  17:22:59,  3.818750,    0,              0,              0,        18,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:23:9,  3.822500,    0,              0,              0,        39,        13,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:23:19,  3.821250,    0,              0,              0,        30,        10,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:23:29,  3.822500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/3/22,  17:23:39,  3.820000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  17:23:49,  3.818750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  17:23:59,  3.817500,    0,              0,              0,        30,        10,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   76
 2021/3/22,   17:24:9,  3.817500,    0,              0,              0,     25851,      8397,      2927,       855,       350,       188,       164,       339,       578,       109,       225,       384,       nan,  nan,  nan,  nan,   77
 2021/3/22,  17:24:19,  3.817500,    0,              0,              0,     22268,     28782,     12613,      3851,      1456,       704,       471,      1156,      1784,       314,       770,      1188,       nan,  nan,  nan,  nan,   75
 2021/3/22,  17:24:29,  3.817500,    0,              0,              0,     57660,     18867,      7328,      2066,       710,       359,       341,       773,      1170,       226,       515,       779,       nan,  nan,  nan,  nan,   77
 2021/3/22,  17:24:39,  3.817500,    0,              0,              0,     26144,     30091,     14566,      4504,      1721,       920,       472,      1186,      1828,       314,       790,      1218,       nan,  nan,  nan,  nan,   76
 2021/3/22,  17:24:49,  3.815000,    0,              0,              0,     37758,     12304,      4573,      1190,       475,       204,       233,       513,       791,       154,       341,       527,       nan,  nan,  nan,  nan,   76
 2021/3/22,  17:24:59,  3.818750,    0,              0,              0,     30659,     31732,     17976,      6382,      2424,      1329,       445,      1343,      2076,       296,       894,      1383,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:25:9,  3.816250,    0,              0,              0,     64464,     20962,      8624,      2444,       940,       569,       360,       831,      1311,       239,       553,       873,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:25:19,  3.815000,    0,              0,              0,      8448,      2722,       904,       241,        91,        51,        55,       124,       205,        36,        82,       136,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:25:29,  3.815000,    0,              0,              0,     11670,      3773,      1202,       315,       139,        51,        79,       163,       260,        52,       108,       172,       nan,  nan,  nan,  nan,   64
 2021/3/22,  17:25:39,  3.817500,    0,              0,              0,      4161,      1347,       374,        75,        28,        12,        28,        54,        80,        24,        43,        64,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:25:49,  3.813750,    0,              0,              0,      2385,       772,       257,        55,        20,         3,        15,        33,        53,        15,        32,        50,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:25:59,  3.815000,    0,              0,              0,      1656,       529,       162,        53,        17,         6,        10,        25,        41,        10,        25,        41,       nan,  nan,  nan,  nan,   56
 2021/3/22,   17:26:9,  3.816250,    0,              0,              0,      1089,       351,       116,        24,        16,         7,         6,        13,        27,         6,        13,        27,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:26:19,  3.815000,    0,              0,              0,       666,       218,        69,        18,        10,         7,         3,         8,        17,         3,         8,        17,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:26:29,  3.815000,    0,              0,              0,       615,       201,        22,         0,         0,         0,         3,         5,         5,         3,         5,         5,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:26:39,  3.813750,    0,              0,              0,       525,       167,        34,         6,         0,         0,         2,         6,         6,         2,         6,         6,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:26:49,  3.813750,    0,              0,              0,       258,        86,        24,         6,         3,         3,         1,         3,         6,         1,         3,         6,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:26:59,  3.813750,    0,              0,              0,       402,       130,        20,         6,         6,         6,         1,         2,         8,         1,         2,         8,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:27:9,  3.815000,    0,              0,              0,       399,       125,         6,         3,         3,         3,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:27:19,  3.815000,    0,              0,              0,       204,        64,        13,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:27:29,  3.816250,    0,              0,              0,       186,        50,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:27:39,  3.817500,    0,              0,              0,       312,       100,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:27:49,  3.817500,    0,              0,              0,       522,       174,        38,         0,         0,         0,         2,         5,         5,         2,         5,         5,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:27:59,  3.817500,    0,              0,              0,       381,       123,        34,         0,         0,         0,         2,         4,         4,         2,         4,         4,       nan,  nan,  nan,  nan,   57
 2021/3/22,   17:28:9,  3.815000,    0,              0,              0,       201,        63,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:28:19,  3.815000,    0,              0,              0,       390,       126,        12,         3,         3,         0,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:28:29,  3.813750,    0,              0,              0,       243,        77,         6,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   59
 2021/3/22,  17:28:39,  3.812500,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:28:49,  3.812500,    0,              0,              0,       201,        67,         6,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:28:59,  3.812500,    0,              0,              0,       243,        81,        16,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   62
 2021/3/22,   17:29:9,  3.812500,    0,              0,              0,        90,        30,        13,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:29:19,  3.817500,    0,              0,              0,        69,        23,        13,         6,         6,         6,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:29:29,  3.817500,    0,              0,              0,        90,        30,        10,         6,         6,         6,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   59
 2021/3/22,  17:29:39,  3.817500,    0,              0,              0,        96,        32,        13,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:29:49,  3.816250,    0,              0,              0,       159,        53,        13,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:29:59,  3.815000,    0,              0,              0,       183,        57,        10,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   57
 2021/3/22,   17:30:9,  3.815000,    0,              0,              0,        75,        21,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:30:19,  3.813750,    0,              0,              0,        60,        20,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   59
 2021/3/22,  17:30:29,  3.812500,    0,              0,              0,       120,        37,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:30:39,  3.811250,    0,              0,              0,       120,        37,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  17:30:49,  3.811250,    0,              0,              0,        87,        22,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:30:59,  3.816250,    0,              0,              0,       105,        28,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,   17:31:9,  3.816250,    0,              0,              0,       162,        54,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:31:19,  3.815000,    0,              0,              0,       141,        47,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:31:29,  3.815000,    0,              0,              0,       150,        50,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,  17:31:39,  3.815000,    0,              0,              0,       156,        52,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:31:49,  3.815000,    0,              0,              0,       225,        75,        11,         3,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:31:59,  3.815000,    0,              0,              0,       159,        53,        14,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,   17:32:9,  3.813750,    0,              0,              0,       126,        42,        13,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/3/22,  17:32:19,  3.810000,    0,              0,              0,       174,        58,        21,         7,         0,         0,         0,         3,         3,         0,         3,         3,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:32:29,  3.813750,    0,              0,              0,       231,        77,        23,         3,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:32:39,  3.815000,    0,              0,              0,        81,        27,         9,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:32:49,  3.815000,    0,              0,              0,         9,         3,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:32:59,  3.815000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,   17:33:9,  3.815000,    0,              0,              0,        33,        11,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:33:19,  3.813750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:33:29,  3.811250,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:33:39,  3.810000,    0,              0,              0,        69,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:33:49,  3.810000,    0,              0,              0,        72,        24,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:33:59,  3.813750,    0,              0,              0,        36,        12,         6,         6,         6,         6,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   61
 2021/3/22,   17:34:9,  3.812500,    0,              0,              0,       186,        58,        12,         3,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   59
 2021/3/22,  17:34:19,  3.812500,    0,              0,              0,       219,        61,        13,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:34:29,  3.813750,    0,              0,              0,       213,        67,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:34:39,  3.813750,    0,              0,              0,       180,        60,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/3/22,  17:34:49,  3.813750,    0,              0,              0,        48,        16,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:34:59,  3.812500,    0,              0,              0,        18,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,   17:35:9,  3.812500,    0,              0,              0,       132,        40,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:35:19,  3.811250,    0,              0,              0,       114,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:35:29,  3.810000,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:35:39,  3.810000,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:35:49,  3.811250,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   72
 2021/3/22,  17:35:59,  3.811250,    0,              0,              0,        30,        10,         7,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   52
 2021/3/22,   17:36:9,  3.812500,    0,              0,              0,        30,        10,         7,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:36:19,  3.812500,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:36:29,  3.812500,    0,              0,              0,        39,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:36:39,  3.812500,    0,              0,              0,        51,        17,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:36:49,  3.812500,    0,              0,              0,        72,        24,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:36:59,  3.812500,    0,              0,              0,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,   17:37:9,  3.806250,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:37:19,  3.806250,    0,              0,              0,        57,        15,        15,         7,         7,         7,         0,         0,         6,         0,         0,         6,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:37:29,  3.807500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:37:39,  3.808750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:37:49,  3.808750,    0,              0,              0,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:37:59,  3.810000,    0,              0,              0,        18,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:38:9,  3.810000,    0,              0,              0,        78,        26,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,  17:38:19,  3.811250,    0,              0,              0,       126,        38,        15,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:38:29,  3.810000,    0,              0,              0,       135,        41,        18,         3,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:38:39,  3.810000,    0,              0,              0,        18,         6,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:38:49,  3.806250,    0,              0,              0,        27,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:38:59,  3.805000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,   17:39:9,  3.805000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:39:19,  3.805000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/3/22,  17:39:29,  3.806250,    0,              0,              0,        21,         7,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:39:39,  3.805000,    0,              0,              0,        21,         7,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/3/22,  17:39:49,  3.807500,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  17:39:59,  3.810000,    0,              0,              0,        60,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,   17:40:9,  3.810000,    0,              0,              0,        93,        31,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:40:19,  3.808750,    0,              0,              0,        39,        13,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   60
 2021/3/22,  17:40:29,  3.807500,    0,              0,              0,       162,        50,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  17:40:39,  3.805000,    0,              0,              0,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:40:49,  3.805000,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:40:59,  3.803750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,   17:41:9,  3.803750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:41:19,  3.803750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:41:29,  3.802500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:41:39,  3.805000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:41:49,  3.807500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:41:59,  3.807500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,   17:42:9,  3.807500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:42:19,  3.807500,    0,              0,              0,        93,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:42:29,  3.805000,    0,              0,              0,        93,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  17:42:39,  3.805000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:42:49,  3.803750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   75
 2021/3/22,  17:42:59,  3.802500,    0,              0,              0,      1218,       390,       150,        55,        21,        14,         6,        20,        38,         6,        20,        38,       nan,  nan,  nan,  nan,   75
 2021/3/22,   17:43:9,  3.805000,    0,              0,              0,     16980,      5487,      2039,       530,       201,        85,       107,       245,       374,        71,       162,       248,       nan,  nan,  nan,  nan,   77
 2021/3/22,  17:43:19,  3.805000,    0,              0,              0,     56804,     40224,     20863,      7203,      2753,      1472,       607,      1631,      2539,       404,      1087,      1692,       nan,  nan,  nan,  nan,   76
 2021/3/22,  17:43:29,  3.801250,    0,              0,              0,     19550,     27779,     12002,      3707,      1523,       805,       462,      1100,      1786,       308,       732,      1189,       nan,  nan,  nan,  nan,   75
 2021/3/22,  17:43:39,  3.805000,    0,              0,              0,     28826,     30929,     13434,      4089,      1666,       878,       507,      1199,      1925,       337,       798,      1283,       nan,  nan,  nan,  nan,   75
 2021/3/22,  17:43:49,  3.802500,    0,              0,              0,     57246,     18605,      6988,      1989,       808,       382,       337,       735,      1176,       224,       489,       783,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:43:59,  3.800000,    0,              0,              0,     28398,      9203,      3203,       937,       385,       182,       184,       387,       625,       122,       257,       415,       nan,  nan,  nan,  nan,   52
 2021/3/22,   17:44:9,  3.803750,    0,              0,              0,     12855,      4163,      1408,       416,       186,        69,        83,       185,       318,        55,       123,       211,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:44:19,  3.800000,    0,              0,              0,     15000,      4846,      1703,       475,       225,        80,        98,       216,       361,        65,       143,       240,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:44:29,  3.802500,    0,              0,              0,     14109,      4586,      1542,       389,       174,        68,        95,       199,       320,        63,       132,       213,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:44:39,  3.805000,    0,              0,              0,      3375,      1101,       335,        83,        22,        12,        22,        52,        71,        21,        42,        60,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:44:49,  3.802500,    0,              0,              0,      1845,       604,       175,        42,        16,         6,        12,        23,        39,        12,        23,        39,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:44:59,  3.802500,    0,              0,              0,      1737,       560,       214,        61,        20,        16,        11,        28,        48,        11,        28,        47,       nan,  nan,  nan,  nan,   52
 2021/3/22,   17:45:9,  3.805000,    0,              0,              0,      1065,       343,       103,        21,         9,         3,         5,        13,        22,         5,        13,        22,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:45:19,  3.805000,    0,              0,              0,       462,       147,        24,         6,         3,         3,         2,         4,         6,         2,         4,         6,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:45:29,  3.805000,    0,              0,              0,       522,       151,        24,         6,         6,         3,         3,         3,         8,         3,         3,         8,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:45:39,  3.805000,    0,              0,              0,       570,       170,        40,         3,         3,         0,         3,         4,         6,         3,         4,         6,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:45:49,  3.802500,    0,              0,              0,       450,       142,        33,         3,         3,         3,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   58
 2021/3/22,  17:45:59,  3.800000,    0,              0,              0,       378,       114,        16,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   50
 2021/3/22,   17:46:9,  3.800000,    0,              0,              0,       480,       152,        13,         3,         3,         3,         3,         3,         6,         3,         3,         6,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:46:19,  3.800000,    0,              0,              0,       447,       145,        10,         3,         3,         3,         3,         3,         6,         3,         3,         6,       nan,  nan,  nan,  nan,   59
 2021/3/22,  17:46:29,  3.800000,    0,              0,              0,       390,       111,        10,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:46:39,  3.803750,    0,              0,              0,       318,        91,        13,        10,         3,         0,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:46:49,  3.803750,    0,              0,              0,       333,       111,        19,         6,         6,         3,         1,         2,         7,         1,         2,         7,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:46:59,  3.805000,    0,              0,              0,       117,        39,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,   17:47:9,  3.805000,    0,              0,              0,       156,        52,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:47:19,  3.805000,    0,              0,              0,       261,        80,        12,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   57
 2021/3/22,  17:47:29,  3.803750,    0,              0,              0,       276,        85,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:47:39,  3.802500,    0,              0,              0,       135,        45,         9,         6,         6,         3,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:47:49,  3.800000,    0,              0,              0,        87,        29,        12,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   57
 2021/3/22,  17:47:59,  3.798750,    0,              0,              0,       222,        71,        13,         6,         6,         6,         1,         1,         6,         1,         1,         6,       nan,  nan,  nan,  nan,   53
