BAC-05
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/22,   17:4:59,  3.868750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,    17:5:9,  3.868750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:5:19,  3.868750,    0,              0,              0,        39,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:5:29,  3.868750,    0,              0,              0,        39,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:5:39,  3.865000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:5:49,  3.863750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:5:59,  3.862500,    0,              0,              0,      8616,      2709,       937,       165,        64,        33,        55,       111,       150,        36,        73,        99,       nan,  nan,  nan,  nan,    7
 2021/3/22,    17:6:9,  3.863750,    0,              0,              0,     27657,      8829,      2909,       610,       261,       147,       191,       380,       548,       127,       252,       365,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:6:19,  3.866250,    0,              0,              0,     23214,      7455,      2653,       559,       223,       111,       157,       333,       469,       104,       221,       312,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:6:29,  3.861250,    0,              0,              0,     26274,      8353,      3087,       725,       338,       162,       172,       364,       568,       114,       242,       378,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:6:39,  3.863750,    0,              0,              0,      3843,      1237,       405,       104,        44,        15,        27,        60,        93,        24,        47,        71,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:6:49,  3.863750,    0,              0,              0,      3756,      1165,       353,        67,        31,         9,        26,        52,        76,        24,        42,        63,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:6:59,  3.862500,    0,              0,              0,      5439,      1763,       539,       112,        48,        25,        42,        83,       121,        31,        55,        82,       nan,  nan,  nan,  nan,    7
 2021/3/22,    17:7:9,  3.866250,    0,              0,              0,      3657,      1178,       348,        60,        24,         6,        26,        52,        70,        23,        42,        60,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:7:19,  3.861250,    0,              0,              0,      3660,      1166,       388,        61,        31,        12,        25,        56,        81,        22,        44,        65,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:7:29,  3.862500,    0,              0,              0,      4542,      1446,       434,        47,        28,        15,        35,        60,        84,        29,        47,        67,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:7:39,  3.862500,    0,              0,              0,      2352,       759,       210,        36,        24,        12,        17,        29,        50,        17,        29,        48,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:7:49,  3.862500,    0,              0,              0,      2469,       778,       277,        47,        27,         9,        16,        34,        56,        16,        33,        52,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:7:59,  3.863750,    0,              0,              0,      2145,       687,       199,        40,        18,         9,        15,        29,        45,        15,        29,        45,       nan,  nan,  nan,  nan,    7
 2021/3/22,    17:8:9,  3.861250,    0,              0,              0,      1257,       381,       119,        24,        12,         3,         7,        16,        24,         7,        16,        24,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:8:19,  3.861250,    0,              0,              0,       672,       217,        66,         9,         9,         3,         3,         7,        13,         3,         7,        13,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:8:29,  3.861250,    0,              0,              0,       654,       207,        41,         6,         6,         3,         4,         5,        10,         4,         5,        10,       nan,  nan,  nan,  nan,    8
 2021/3/22,   17:8:39,  3.863750,    0,              0,              0,      1062,       328,        75,         3,         3,         3,         7,        10,        12,         7,        10,        12,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:8:49,  3.866250,    0,              0,              0,       606,       192,        70,         3,         0,         0,         3,         8,         8,         3,         8,         8,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:8:59,  3.866250,    0,              0,              0,       648,       210,        36,         6,         6,         0,         4,         5,         9,         4,         5,         9,       nan,  nan,  nan,  nan,    7
 2021/3/22,    17:9:9,  3.866250,    0,              0,              0,       441,       144,        30,         9,         6,         0,         3,         4,         8,         3,         4,         8,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:9:19,  3.860000,    0,              0,              0,       483,       154,        28,         6,         3,         3,         3,         4,         7,         3,         4,         7,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:9:29,  3.863750,    0,              0,              0,       540,       162,        41,         6,         6,         3,         2,         4,         9,         2,         4,         9,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:9:39,  3.865000,    0,              0,              0,       603,       194,        35,         6,         3,         0,         3,         6,         8,         3,         6,         8,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:9:49,  3.866250,    0,              0,              0,       465,       148,        31,         3,         0,         0,         2,         4,         4,         2,         4,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:9:59,  3.866250,    0,              0,              0,       534,       175,        34,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:10:9,  3.866250,    0,              0,              0,       558,       180,        38,         3,         0,         0,         4,         4,         6,         4,         4,         6,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:10:19,  3.866250,    0,              0,              0,       366,       119,        38,        15,         9,         6,         2,         4,        12,         2,         4,        12,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:10:29,  3.866250,    0,              0,              0,       489,       163,        32,         9,         6,         6,         3,         5,        10,         3,         5,        10,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:10:39,  3.865000,    0,              0,              0,       420,       137,        10,         3,         3,         0,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:10:49,  3.863750,    0,              0,              0,       471,       154,        38,         9,         6,         3,         3,         5,         9,         3,         5,         9,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:10:59,  3.860000,    0,              0,              0,       321,       100,        35,         3,         3,         3,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:11:9,  3.858750,    0,              0,              0,       186,        62,        15,         6,         6,         3,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:11:19,  3.861250,    0,              0,              0,       222,        74,        18,         6,         6,         3,         1,         1,         6,         1,         1,         6,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:11:29,  3.862500,    0,              0,              0,       207,        63,        12,         3,         3,         0,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:11:39,  3.863750,    0,              0,              0,       222,        64,         9,         3,         3,         0,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:11:49,  3.866250,    0,              0,              0,       255,        74,        15,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:11:59,  3.863750,    0,              0,              0,       279,        82,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:12:9,  3.863750,    0,              0,              0,       330,       103,        19,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:12:19,  3.865000,    0,              0,              0,       231,        74,        19,         3,         3,         3,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:12:29,  3.865000,    0,              0,              0,       312,        93,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:12:39,  3.863750,    0,              0,              0,       225,        71,        12,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:12:49,  3.861250,    0,              0,              0,        96,        32,        12,         6,         6,         0,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:12:59,  3.858750,    0,              0,              0,       177,        55,         9,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:13:9,  3.858750,    0,              0,              0,       366,       115,        18,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:13:19,  3.861250,    0,              0,              0,       255,        82,        38,         6,         6,         6,         1,         2,         7,         1,         2,         7,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:13:29,  3.863750,    0,              0,              0,       174,        55,        24,         9,         9,         6,         0,         1,         8,         0,         1,         8,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:13:39,  3.861250,    0,              0,              0,       156,        49,        15,         6,         6,         3,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:13:49,  3.861250,    0,              0,              0,       153,        45,         9,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:13:59,  3.858750,    0,              0,              0,       144,        45,         9,         3,         3,         0,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:14:9,  3.858750,    0,              0,              0,       102,        34,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:14:19,  3.860000,    0,              0,              0,       315,       105,        26,         3,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:14:29,  3.861250,    0,              0,              0,       309,       103,        26,         3,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:14:39,  3.863750,    0,              0,              0,        93,        28,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:14:49,  3.863750,    0,              0,              0,        84,        25,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:14:59,  3.863750,    0,              0,              0,       105,        35,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:15:9,  3.863750,    0,              0,              0,        84,        28,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:15:19,  3.863750,    0,              0,              0,       426,       138,        36,         9,         6,         3,         2,         4,         9,         2,         4,         9,       nan,  nan,  nan,  nan,    9
 2021/3/22,  17:15:29,  3.862500,    0,              0,              0,       345,       111,        29,         9,         6,         3,         2,         3,         8,         2,         3,         8,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:15:39,  3.861250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:15:49,  3.858750,    0,              0,              0,        96,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:15:59,  3.857500,    0,              0,              0,       102,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:16:9,  3.857500,    0,              0,              0,        75,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:16:19,  3.858750,    0,              0,              0,        96,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:16:29,  3.860000,    0,              0,              0,        96,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:16:39,  3.861250,    0,              0,              0,        96,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:16:49,  3.863750,    0,              0,              0,        72,        24,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:16:59,  3.862500,    0,              0,              0,        45,        15,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:17:9,  3.862500,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:17:19,  3.862500,    0,              0,              0,       114,        35,         9,         6,         6,         3,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:17:29,  3.860000,    0,              0,              0,       267,        82,        26,         9,         6,         3,         0,         2,         7,         0,         2,         7,       nan,  nan,  nan,  nan,    8
 2021/3/22,  17:17:39,  3.856250,    0,              0,              0,       132,        44,        18,         6,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:17:49,  3.858750,    0,              0,              0,        72,        24,         9,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:17:59,  3.861250,    0,              0,              0,        84,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:18:9,  3.861250,    0,              0,              0,        93,        31,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:18:19,  3.861250,    0,              0,              0,        66,        22,        12,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:18:29,  3.861250,    0,              0,              0,       108,        36,         9,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:18:39,  3.858750,    0,              0,              0,        69,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:18:49,  3.856250,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:18:59,  3.855000,    0,              0,              0,        36,        12,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:19:9,  3.856250,    0,              0,              0,        48,        16,         9,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:19:19,  3.858750,    0,              0,              0,        60,        20,         9,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:19:29,  3.860000,    0,              0,              0,        84,        28,        12,         6,         6,         0,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:19:39,  3.861250,    0,              0,              0,        54,        18,         9,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:19:49,  3.861250,    0,              0,              0,        36,        12,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:19:59,  3.860000,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:20:9,  3.861250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:20:19,  3.861250,    0,              0,              0,        54,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:20:29,  3.860000,    0,              0,              0,        90,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:20:39,  3.858750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:20:49,  3.855000,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:20:59,  3.853750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:21:9,  3.855000,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:21:19,  3.857500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:21:29,  3.858750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:21:39,  3.860000,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:21:49,  3.858750,    0,              0,              0,        39,        13,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:21:59,  3.858750,    0,              0,              0,        27,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:22:9,  3.860000,    0,              0,              0,        45,        15,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:22:19,  3.853750,    0,              0,              0,        45,        15,         6,         6,         6,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:22:29,  3.853750,    0,              0,              0,        27,         9,         6,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:22:39,  3.855000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:22:49,  3.857500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:22:59,  3.858750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:23:9,  3.858750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:23:19,  3.858750,    0,              0,              0,        39,        13,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:23:29,  3.858750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:23:39,  3.858750,    0,              0,              0,        27,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:23:49,  3.858750,    0,              0,              0,        54,        18,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:23:59,  3.857500,    0,              0,              0,        27,         9,         6,         6,         6,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:24:9,  3.856250,    0,              0,              0,       687,       215,        65,        13,         6,         3,         5,         8,        14,         5,         8,        14,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:24:19,  3.856250,    0,              0,              0,       795,       258,       136,        12,         9,         6,         5,        11,        19,         5,        11,        19,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:24:29,  3.857500,    0,              0,              0,       267,        89,        45,         3,         3,         0,         1,         3,         5,         1,         3,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:24:39,  3.853750,    0,              0,              0,       591,       194,        56,         9,         9,         3,         4,         6,        13,         4,         6,        13,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:24:49,  3.858750,    0,              0,              0,      2145,       687,       229,        52,        32,        16,        13,        30,        53,        13,        30,        51,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:24:59,  3.856250,    0,              0,              0,       696,       212,        38,         6,         3,         0,         3,         7,         8,         3,         7,         8,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:25:9,  3.853750,    0,              0,              0,      1320,       399,       112,        19,        16,         9,         7,        13,        27,         7,        13,        27,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:25:19,  3.855000,    0,              0,              0,      3807,      1219,       320,        78,        27,        18,        27,        55,        78,        24,        44,        64,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:25:29,  3.851250,    0,              0,              0,      3834,      1193,       320,        47,        21,         9,        30,        50,        66,        26,        41,        58,       nan,  nan,  nan,  nan,    8
 2021/3/22,  17:25:39,  3.856250,    0,              0,              0,      2466,       789,       241,        37,        13,        10,        19,        37,        49,        19,        34,        48,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:25:49,  3.852500,    0,              0,              0,      1191,       381,       100,         6,         3,         3,         8,        14,        17,         8,        14,        17,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:25:59,  3.856250,    0,              0,              0,       813,       250,        99,        15,         9,         3,         4,        10,        17,         4,        10,        17,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:26:9,  3.857500,    0,              0,              0,       627,       197,        68,         6,         6,         0,         3,         7,        11,         3,         7,        11,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:26:19,  3.851250,    0,              0,              0,       537,       161,        37,         6,         6,         3,         2,         5,        10,         2,         5,        10,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:26:29,  3.856250,    0,              0,              0,       567,       183,        37,         3,         3,         3,         3,         5,         8,         3,         5,         8,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:26:39,  3.856250,    0,              0,              0,       714,       235,        67,         9,         6,         0,         4,         8,        12,         4,         8,        12,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:26:49,  3.856250,    0,              0,              0,       816,       248,        68,         3,         0,         0,         4,         9,         9,         4,         9,         9,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:26:59,  3.856250,    0,              0,              0,       507,       163,        22,         3,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:27:9,  3.855000,    0,              0,              0,       699,       227,        77,        15,         6,         0,         3,        11,        15,         3,        11,        15,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:27:19,  3.851250,    0,              0,              0,       567,       179,        58,         9,         9,         0,         3,         5,        11,         3,         5,        11,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:27:29,  3.851250,    0,              0,              0,       687,       207,        46,         3,         3,         0,         4,         5,         7,         4,         5,         7,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:27:39,  3.853750,    0,              0,              0,       528,       169,        42,         6,         6,         6,         3,         4,        10,         3,         4,        10,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:27:49,  3.853750,    0,              0,              0,       237,        76,        19,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:27:59,  3.856250,    0,              0,              0,       246,        71,        16,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:28:9,  3.856250,    0,              0,              0,       480,       149,        25,         3,         3,         3,         3,         3,         6,         3,         3,         6,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:28:19,  3.856250,    0,              0,              0,       420,       134,        18,         3,         3,         0,         2,         3,         5,         2,         3,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:28:29,  3.856250,    0,              0,              0,       399,       127,        16,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:28:39,  3.856250,    0,              0,              0,       291,        94,        19,         3,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:28:49,  3.855000,    0,              0,              0,       387,       112,        16,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:28:59,  3.853750,    0,              0,              0,       372,       113,        15,         3,         3,         0,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:29:9,  3.851250,    0,              0,              0,       438,       146,        30,         3,         3,         0,         2,         4,         6,         2,         4,         6,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:29:19,  3.851250,    0,              0,              0,       522,       161,        24,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:29:29,  3.851250,    0,              0,              0,       531,       140,        25,         3,         3,         0,         3,         3,         5,         3,         3,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:29:39,  3.852500,    0,              0,              0,       420,       113,        23,         6,         6,         3,         2,         2,         7,         2,         2,         7,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:29:49,  3.853750,    0,              0,              0,       318,        99,        19,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:29:59,  3.855000,    0,              0,              0,       276,        88,        24,         6,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:30:9,  3.856250,    0,              0,              0,       192,        53,        21,         9,         6,         6,         0,         1,         7,         0,         1,         7,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:30:19,  3.856250,    0,              0,              0,       183,        50,        16,         6,         6,         0,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:30:29,  3.856250,    0,              0,              0,       279,        89,        25,         6,         6,         0,         1,         2,         6,         1,         2,         6,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:30:39,  3.856250,    0,              0,              0,       168,        53,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:30:49,  3.853750,    0,              0,              0,       267,        86,        23,        12,         6,         3,         1,         1,         8,         1,         1,         8,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:30:59,  3.851250,    0,              0,              0,       240,        77,        23,         9,         3,         3,         0,         1,         6,         0,         1,         6,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:31:9,  3.853750,    0,              0,              0,       180,        57,        13,         3,         3,         0,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:31:19,  3.853750,    0,              0,              0,       186,        62,        23,         6,         6,         3,         0,         2,         6,         0,         2,         6,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:31:29,  3.853750,    0,              0,              0,       324,       102,        38,         9,         9,         9,         1,         2,        10,         1,         2,        10,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:31:39,  3.855000,    0,              0,              0,       300,        80,        22,         6,         6,         3,         1,         1,         6,         1,         1,         6,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:31:49,  3.855000,    0,              0,              0,       171,        44,        12,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
