S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
34.8,57.6,97.2,43.2,27.6,42.6,75.6,81.0,44.4,9.0,25.2,0.0,9.0,51.0,10.2,21.6,0.0,10.8,40.56,30.506109275107608,50.5,27.919505373752227,33.93333333333333,29.4548232639478,10.8,8.818163074019441
32.7,59.4,87.3,45.3,26.4,38.4,77.4,81.0,44.1,9.0,24.3,0.0,9.0,51.0,15.299999999999999,23.4,0.0,11.7,40.04,30.239498967824492,48.25,27.44838837096653,34.56666666666666,29.597234991148916,11.7,9.553009996854396
30.6,61.2,77.4,47.4,25.2,34.2,79.2,81.0,43.8,9.0,23.4,0.0,9.0,51.0,20.4,25.2,0.0,12.6,39.52,29.972888660541372,46.0,26.97727136818083,35.199999999999996,29.73964671835003,12.6,10.287856919689348
28.5,63.0,67.5,49.5,24.0,30.0,81.0,81.0,43.5,9.0,22.5,0.0,9.0,51.0,25.5,27.0,0.0,13.5,39.0,29.706278353258256,43.75,26.506154365395133,35.83333333333333,29.882058445551145,13.5,11.022703842524301
26.4,64.8,57.599999999999994,51.6,22.8,25.799999999999997,82.8,81.0,43.2,9.0,21.6,0.0,9.0,51.0,30.599999999999998,28.8,0.0,14.4,38.48,29.43966804597514,41.5,26.035037362609437,36.46666666666667,30.024470172752256,14.4,11.757550765359255
24.299999999999997,66.6,47.7,53.7,21.6,21.599999999999998,84.6,81.0,42.9,9.0,20.7,0.0,9.0,51.0,35.699999999999996,30.6,0.0,15.3,37.96,29.17305773869202,39.25,25.563920359823737,37.1,30.16688189995337,15.3,12.49239768819421
22.2,68.4,37.8,55.8,20.4,17.4,86.4,81.0,42.6,9.0,19.8,0.0,9.0,51.0,40.8,32.4,0.0,16.2,37.44,28.906447431408903,37.0,25.09280335703804,37.733333333333334,30.309293627154485,16.2,13.227244611029162
20.099999999999998,70.2,27.89999999999999,57.900000000000006,19.200000000000003,13.199999999999996,88.2,81.0,42.3,9.0,18.9,0.0,9.0,51.0,45.9,34.2,0.0,17.1,36.92,28.639837124125783,34.75,24.62168635425234,38.36666666666667,30.451705354355596,17.1,13.962091533864115
18.0,72.0,18.0,60.0,18.0,9.0,90.0,81.0,42.0,9.0,18.0,0.0,9.0,51.0,51.0,36.0,0.0,18.0,36.4,28.373226816842667,32.5,24.150569351466643,39.0,30.59411708155671,18.0,14.696938456699069
23.4,75.3,21.0,58.8,18.9,10.2,90.0,77.1,41.7,10.6,18.0,0.0,8.1,48.9,49.8,35.1,0.0,16.2,36.78666666666666,28.413511165699962,34.6,24.567914223973688,38.24444444444445,30.085570634493227,17.1,14.500036817164947
28.8,78.6,24.0,57.6,19.8,11.4,90.0,73.2,41.4,12.2,18.0,0.0,7.2,46.8,48.6,34.2,0.0,14.4,37.17333333333333,28.453795514557257,36.7,24.985259096480732,37.48888888888889,29.577024187429743,16.2,14.303135177630827
34.2,81.9,27.0,56.4,20.7,12.6,90.0,69.3,41.1,13.8,18.0,0.0,6.3,44.7,47.4,33.3,0.0,12.6,37.56,28.49407986341455,38.8,25.40260396898778,36.733333333333334,29.06847774036626,15.3,14.106233538096705
39.6,85.2,30.0,55.2,21.6,13.8,90.0,65.4,40.8,15.4,18.0,0.0,5.4,42.6,46.2,32.4,0.0,10.8,37.946666666666665,28.534364212271846,40.9,25.819948841494824,35.977777777777774,28.559931293302775,14.4,13.909331898562584
45.0,88.5,33.0,54.0,22.5,15.0,90.0,61.5,40.5,17.0,18.0,0.0,4.5,40.5,45.0,31.5,0.0,9.0,38.33333333333333,28.57464856112914,43.0,26.23729371400187,35.22222222222222,28.051384846239294,13.5,13.712430259028462
50.400000000000006,91.8,36.0,52.8,23.4,16.2,90.0,57.6,40.2,18.6,18.0,0.0,3.5999999999999996,38.4,43.8,30.6,0.0,7.199999999999999,38.72,28.614932909986436,45.1,26.654638586508913,34.46666666666667,27.542838399175807,12.6,13.51552861949434
55.800000000000004,95.1,39.0,51.6,24.3,17.4,90.0,53.7,39.9,20.200000000000003,18.0,0.0,2.7,36.3,42.6,29.7,0.0,5.4,39.10666666666667,28.65521725884373,47.2,27.071983459015957,33.71111111111111,27.034291952112326,11.7,13.31862697996022
61.2,98.4,42.0,50.4,25.2,18.6,90.0,49.8,39.6,21.8,18.0,0.0,1.7999999999999998,34.2,41.4,28.8,0.0,3.5999999999999996,39.49333333333333,28.695501607701026,49.3,27.489328331523005,32.955555555555556,26.525745505048842,10.8,13.121725340426098
66.6,101.7,45.0,49.2,26.1,19.799999999999997,90.0,45.9,39.3,23.4,18.0,0.0,0.9000000000000004,32.099999999999994,40.2,27.9,0.0,1.8000000000000007,39.879999999999995,28.73578595655832,51.400000000000006,27.90667320403005,32.199999999999996,26.01719905798536,9.9,12.924823700891977
72.0,105.0,48.0,48.0,27.0,21.0,90.0,42.0,39.0,25.0,18.0,0.0,0.0,30.0,39.0,27.0,0.0,0.0,40.266666666666666,28.776070305415615,53.5,28.324018076537094,31.444444444444443,25.508652610921875,9.0,12.727922061357855
71.1,95.4,45.9,52.2,26.1,31.2,86.8,42.0,39.0,25.2,18.4,0.0,3.6,33.3,36.0,25.2,0.0,0.9,40.413333333333334,29.104180390001684,53.65,29.61108225369258,31.58888888888889,24.92216140588387,8.7,11.879393923933998
70.2,85.8,43.8,56.4,25.2,41.4,83.6,42.0,39.0,25.4,18.8,0.0,7.2,36.6,33.0,23.4,0.0,1.8,40.56,29.432290474587756,53.8,30.898146430848065,31.73333333333333,24.33567020084587,8.4,11.030865786510141
69.3,76.2,41.7,60.6,24.3,51.599999999999994,80.4,42.0,39.0,25.6,19.2,0.0,10.8,39.9,30.0,21.6,0.0,2.7,40.70666666666666,29.760400559173824,53.95,32.18521060800355,31.877777777777776,23.749178995807863,8.1,10.182337649086284
68.4,66.6,39.6,64.8,23.4,61.8,77.2,42.0,39.0,25.8,19.6,0.0,14.4,43.2,27.0,19.8,0.0,3.6,40.85333333333333,30.088510643759896,54.1,33.47227478515904,32.02222222222222,23.16268779076986,7.8,9.333809511662427
67.5,57.0,37.5,69.0,22.5,72.0,74.0,42.0,39.0,26.0,20.0,0.0,18.0,46.5,24.0,18.0,0.0,4.5,41.0,30.416620728345965,54.25,34.75933896231453,32.166666666666664,22.576196585731857,7.5,8.48528137423857
66.6,47.400000000000006,35.4,73.2,21.6,82.19999999999999,70.8,42.0,39.0,26.2,20.4,0.0,21.6,49.8,21.0,16.2,0.0,5.4,41.14666666666667,30.744730812932033,54.4,36.046403139470016,32.31111111111111,21.989705380693852,7.2,7.636753236814712
65.7,37.8,33.3,77.4,20.7,92.39999999999999,67.6,42.0,39.0,26.4,20.8,0.0,25.2,53.099999999999994,18.0,14.4,0.0,6.3,41.29333333333334,31.072840897518105,54.55,37.3334673166255,32.455555555555556,21.403214175655847,6.9,6.788225099390855
64.8,28.200000000000003,31.2,81.6,19.8,102.6,64.4,42.0,39.0,26.6,21.2,0.0,28.8,56.4,15.0,12.6,0.0,7.2,41.44,31.400950982104174,54.7,38.62053149378099,32.599999999999994,20.816722970617846,6.6,5.939696961966998
63.9,18.60000000000001,29.099999999999998,85.80000000000001,18.9,112.8,61.2,42.0,39.0,26.8,21.6,0.0,32.4,59.7,12.0,10.8,0.0,8.1,41.586666666666666,31.729061066690246,54.85,39.90759567093647,32.74444444444444,20.23023176557984,6.300000000000001,5.091168824543141
63.0,9.0,27.0,90.0,18.0,123.0,58.0,42.0,39.0,27.0,22.0,0.0,36.0,63.0,9.0,9.0,0.0,9.0,41.733333333333334,32.057171151276314,55.0,41.19465984809196,32.888888888888886,19.643740560541836,6.0,4.242640687119285
65.7,10.8,26.1,83.7,24.0,123.9,55.8,42.3,37.0,34.8,21.6,0.0,36.0,62.1,8.1,9.0,0.0,9.0,42.126666666666665,32.6242808572766,55.7,41.22368756582107,33.077777777777776,20.726688745325692,6.0,4.242640687119285
68.4,12.6,25.2,77.4,30.0,124.8,53.6,42.6,35.0,42.6,21.2,0.0,36.0,61.2,7.2,9.0,0.0,9.0,42.52,33.1913905632769,56.4,41.25271528355018,33.266666666666666,21.809636930109548,6.0,4.242640687119285
71.1,14.4,24.3,71.1,36.0,125.7,51.4,42.9,33.0,50.4,20.8,0.0,36.0,60.3,6.3,9.0,0.0,9.0,42.913333333333334,33.75850026927719,57.1,41.281743001279295,33.455555555555556,22.892585114893407,6.0,4.242640687119285
73.8,16.2,23.4,64.8,42.0,126.6,49.2,43.2,31.0,58.2,20.4,0.0,36.0,59.4,5.4,9.0,0.0,9.0,43.306666666666665,34.32560997527748,57.8,41.31077071900841,33.644444444444446,23.975533299677263,6.0,4.242640687119285
76.5,18.0,22.5,58.5,48.0,127.5,47.0,43.5,29.0,66.0,20.0,0.0,36.0,58.5,4.5,9.0,0.0,9.0,43.7,34.89271968127777,58.5,41.339798436737524,33.83333333333333,25.05848148446112,6.0,4.242640687119285
79.2,19.8,21.6,52.2,54.0,128.4,44.8,43.8,27.0,73.8,19.6,0.0,36.0,57.6,3.5999999999999996,9.0,0.0,9.0,44.093333333333334,35.45982938727806,59.2,41.36882615446663,34.02222222222222,26.141429669244975,6.0,4.242640687119285
81.9,21.6,20.7,45.9,60.0,129.3,42.599999999999994,44.1,25.0,81.6,19.2,0.0,36.0,56.7,2.7,9.0,0.0,9.0,44.486666666666665,36.02693909327836,59.9,41.397853872195746,34.21111111111111,27.22437785402883,6.0,4.242640687119285
84.6,23.4,19.8,39.6,66.0,130.2,40.4,44.4,23.0,89.4,18.8,0.0,36.0,55.8,1.7999999999999998,9.0,0.0,9.0,44.879999999999995,36.594048799278646,60.6,41.42688158992486,34.4,28.30732603881269,6.0,4.242640687119285
87.3,25.2,18.9,33.300000000000004,72.0,131.1,38.2,44.7,21.0,97.2,18.4,0.0,36.0,54.9,0.9000000000000004,9.0,0.0,9.0,45.27333333333333,37.161158505278934,61.3,41.45590930765397,34.58888888888889,29.390274223596542,6.0,4.242640687119285
90.0,27.0,18.0,27.0,78.0,132.0,36.0,45.0,19.0,105.0,18.0,0.0,36.0,54.0,0.0,9.0,0.0,9.0,45.666666666666664,37.72826821127923,62.0,41.48493702538308,34.77777777777778,30.4732224083804,6.0,4.242640687119285
90.0,45.0,17.1,26.1,79.8,120.6,34.2,42.3,20.1,98.7,17.1,0.0,35.5,66.3,0.0,9.9,0.0,10.2,46.18666666666667,40.161123374340384,63.1,44.27906530592869,34.91111111111111,32.584160952049835,6.7,4.745738467956927
90.0,63.0,16.2,25.2,81.6,109.2,32.4,39.6,21.2,92.4,16.2,0.0,35.0,78.6,0.0,10.8,0.0,11.4,46.70666666666666,42.59397853740154,64.2,47.07319358647429,35.044444444444444,34.69509949571927,7.4,5.248836248794569
90.0,81.0,15.3,24.3,83.4,97.8,30.6,36.9,22.3,86.1,15.3,0.0,34.5,90.9,0.0,11.7,0.0,12.6,47.22666666666667,45.02683370046269,65.3,49.867321867019896,35.17777777777778,36.8060380393887,8.1,5.75193402963221
90.0,99.0,14.4,23.4,85.2,86.4,28.8,34.2,23.4,79.8,14.4,0.0,34.0,103.2,0.0,12.6,0.0,13.8,47.74666666666666,47.459688863523844,66.4,52.6614501475655,35.31111111111111,38.91697658305814,8.8,6.255031810469852
90.0,117.0,13.5,22.5,87.0,75.0,27.0,31.5,24.5,73.5,13.5,0.0,33.5,115.5,0.0,13.5,0.0,15.0,48.266666666666666,49.892544026585,67.5,55.45557842811111,35.44444444444444,41.02791512672757,9.5,6.758129591307494
90.0,135.0,12.6,21.6,88.8,63.599999999999994,25.2,28.799999999999997,25.6,67.2,12.6,0.0,33.0,127.80000000000001,0.0,14.4,0.0,16.2,48.78666666666667,52.325399189646156,68.6,58.24970670865671,35.57777777777778,43.138853670397005,10.2,7.261227372145136
90.0,153.0,11.7,20.7,90.6,52.2,23.4,26.099999999999998,26.700000000000003,60.9,11.7,0.0,32.5,140.10000000000002,0.0,15.3,0.0,17.4,49.306666666666665,54.75825435270731,69.7,61.04383498920232,35.711111111111116,45.24979221406644,10.899999999999999,7.764325152982778
90.0,171.0,10.8,19.8,92.4,40.8,21.6,23.4,27.8,54.6,10.8,0.0,32.0,152.4,0.0,16.2,0.0,18.6,49.82666666666667,57.19110951576846,70.8,63.83796326974792,35.84444444444445,47.36073075773587,11.6,8.26742293382042
90.0,189.0,9.9,18.9,94.2,29.39999999999999,19.8,20.7,28.9,48.300000000000004,9.9,0.0,31.5,164.7,0.0,17.1,0.0,19.799999999999997,50.346666666666664,59.62396467882962,71.9,66.63209155029352,35.97777777777778,49.471669301405306,12.3,8.770520714658062
90.0,207.0,9.0,18.0,96.0,18.0,18.0,18.0,30.0,42.0,9.0,0.0,31.0,177.0,0.0,18.0,0.0,21.0,50.86666666666667,62.05681984189077,73.0,69.42621983083913,36.111111111111114,51.58260784507474,13.0,9.273618495495704
87.9,214.5,12.0,16.2,103.8,16.2,16.2,19.8,30.0,41.7,9.0,0.0,32.4,173.4,3.0,17.1,0.0,18.9,51.74,63.571396920712466,75.1,72.73591465909108,36.16666666666667,50.43876551852049,12.0,8.770520714658062
85.8,222.0,15.0,14.4,111.6,14.4,14.4,21.6,30.0,41.4,9.0,0.0,33.8,169.8,6.0,16.2,0.0,16.8,52.61333333333334,65.08597399953416,77.2,76.04560948734303,36.22222222222222,49.29492319196625,11.0,8.26742293382042
83.7,229.5,18.0,12.6,119.4,12.6,12.6,23.4,30.0,41.1,9.0,0.0,35.2,166.2,9.0,15.3,0.0,14.7,53.486666666666665,66.60055107835586,79.3,79.35530431559499,36.27777777777778,48.151080865412,10.0,7.764325152982778
81.6,237.0,21.0,10.8,127.2,10.8,10.8,25.2,30.0,40.8,9.0,0.0,36.6,162.6,12.0,14.4,0.0,12.6,54.36,68.11512815717757,81.4,82.66499914384694,36.333333333333336,47.00723853885775,9.0,7.261227372145136
79.5,244.5,24.0,9.0,135.0,9.0,9.0,27.0,30.0,40.5,9.0,0.0,38.0,159.0,15.0,13.5,0.0,10.5,55.233333333333334,69.62970523599927,83.5,85.97469397209889,36.388888888888886,45.8633962123035,8.0,6.758129591307494
77.4,252.0,27.0,7.199999999999999,142.8,7.199999999999999,7.199999999999999,28.8,30.0,40.2,9.0,0.0,39.4,155.4,18.0,12.6,0.0,8.399999999999999,56.10666666666667,71.14428231482096,85.6,89.28438880035084,36.44444444444444,44.71955388574926,7.0,6.255031810469853
75.3,259.5,30.0,5.4,150.6,5.4,5.4,30.6,30.0,39.9,9.0,0.0,40.8,151.8,21.0,11.7,0.0,6.299999999999999,56.980000000000004,72.65885939364266,87.7,92.59408362860279,36.5,43.57571155919501,6.0,5.751934029632211
73.2,267.0,33.0,3.5999999999999996,158.4,3.5999999999999996,3.5999999999999996,32.4,30.0,39.6,9.0,0.0,42.2,148.2,24.0,10.8,0.0,4.199999999999999,57.85333333333333,74.17343647246436,89.8,95.90377845685475,36.55555555555556,42.431869232640764,5.0,5.248836248794569
71.1,274.5,36.0,1.8000000000000007,166.2,1.8000000000000007,1.8000000000000007,34.2,30.0,39.3,9.0,0.0,43.6,144.6,27.0,9.9,0.0,2.099999999999998,58.72666666666667,75.68801355128605,91.9,99.2134732851067,36.61111111111111,41.288026906086515,4.0,4.745738467956927
69.0,282.0,39.0,0.0,174.0,0.0,0.0,36.0,30.0,39.0,9.0,0.0,45.0,141.0,30.0,9.0,0.0,0.0,59.6,77.20259063010775,94.0,102.52316811335865,36.666666666666664,40.144184579532265,3.0,4.242640687119285
76.5,264.0,41.7,0.0,168.3,0.9,2.7,38.1,28.9,39.0,27.0,0.0,44.1,129.6,29.7,8.1,0.0,0.0,59.36666666666667,74.92346706950413,91.9,97.6392775146106,37.67777777777778,41.362309114507,2.7,3.818376618407356
84.0,246.0,44.4,0.0,162.6,1.8,5.4,40.2,27.8,39.0,45.0,0.0,43.2,118.2,29.4,7.2,0.0,0.0,59.13333333333333,72.6443435089005,89.8,92.75538691586256,38.68888888888889,42.58043364948173,2.4,3.3941125496954276
91.5,228.0,47.1,0.0,156.9,2.7,8.100000000000001,42.3,26.7,39.0,63.0,0.0,42.3,106.8,29.1,6.3,0.0,0.0,58.9,70.3652199482969,87.7,87.87149631711452,39.699999999999996,43.79855818445647,2.1,2.9698484809834995
99.0,210.0,49.8,0.0,151.2,3.6,10.8,44.4,25.6,39.0,81.0,0.0,41.4,95.4,28.8,5.4,0.0,0.0,58.666666666666664,68.08609638769327,85.6,82.98760571836647,40.71111111111111,45.0166827194312,1.8,2.545584412271571
106.5,192.0,52.5,0.0,145.5,4.5,13.5,46.5,24.5,39.0,99.0,0.0,40.5,84.0,28.5,4.5,0.0,0.0,58.43333333333334,65.80697282708965,83.5,78.10371511961841,41.72222222222222,46.234807254405936,1.5,2.1213203435596424
114.0,174.0,55.2,0.0,139.8,5.4,16.200000000000003,48.6,23.4,39.0,117.0,0.0,39.6,72.6,28.2,3.5999999999999996,0.0,0.0,58.2,63.52784926648603,81.4,73.21982452087038,42.733333333333334,47.45293178938067,1.2000000000000002,1.6970562748477143
121.5,156.0,57.900000000000006,0.0,134.1,6.3,18.900000000000002,50.7,22.299999999999997,39.0,135.0,0.0,38.7,61.2,27.9,2.7,0.0,0.0,57.96666666666667,61.24872570588241,79.3,68.33593392212234,43.74444444444445,48.67105632435541,0.8999999999999999,1.2727922061357857
129.0,138.0,60.6,0.0,128.4,7.2,21.6,52.8,21.2,39.0,153.0,0.0,37.8,49.8,27.6,1.7999999999999998,0.0,0.0,57.733333333333334,58.969602145278785,77.2,63.45204332337428,44.75555555555556,49.889180859330146,0.6000000000000001,0.8485281374238571
136.5,120.0,63.3,0.0,122.69999999999999,8.1,24.3,54.900000000000006,20.1,39.0,171.0,0.0,36.9,38.39999999999999,27.3,0.9000000000000004,0.0,0.0,57.5,56.69047858467517,75.1,58.56815272462624,45.766666666666666,51.10730539430488,0.30000000000000027,0.42426406871192857
144.0,102.0,66.0,0.0,117.0,9.0,27.0,57.0,19.0,39.0,189.0,0.0,36.0,27.0,27.0,0.0,0.0,0.0,57.266666666666666,54.41135502407155,73.0,53.68426212587819,46.77777777777778,52.325429929279615,0.0,0.0
138.0,92.7,71.4,0.0,108.9,10.8,27.0,61.5,21.3,38.7,189.0,0.0,36.0,27.3,27.0,0.9,0.0,0.0,56.64,53.96261373686816,70.3,52.57142047948101,47.53333333333333,52.49556117129206,0.3,0.42426406871192845
132.0,83.4,76.8,0.0,100.8,12.6,27.0,66.0,23.6,38.4,189.0,0.0,36.0,27.6,27.0,1.8,0.0,0.0,56.013333333333335,53.51387244966477,67.6,51.45857883308384,48.28888888888889,52.6656924133045,0.6,0.8485281374238569
126.0,74.1,82.2,0.0,92.7,14.4,27.0,70.5,25.9,38.1,189.0,0.0,36.0,27.9,27.0,2.7,0.0,0.0,55.38666666666666,53.06513116246137,64.9,50.34573718668666,49.044444444444444,52.83582365531694,0.8999999999999999,1.2727922061357853
120.0,64.8,87.6,0.0,84.6,16.2,27.0,75.0,28.2,37.8,189.0,0.0,36.0,28.2,27.0,3.6,0.0,0.0,54.76,52.61638987525798,62.2,49.23289554028948,49.800000000000004,53.00595489732939,1.2,1.6970562748477138
114.0,55.5,93.0,0.0,76.5,18.0,27.0,79.5,30.5,37.5,189.0,0.0,36.0,28.5,27.0,4.5,0.0,0.0,54.13333333333333,52.16764858805459,59.5,48.120053893892305,50.55555555555556,53.176086139341834,1.5,2.1213203435596424
108.0,46.199999999999996,98.4,0.0,68.4,19.8,27.0,84.0,32.8,37.2,189.0,0.0,36.0,28.8,27.0,5.4,0.0,0.0,53.50666666666667,51.7189073008512,56.8,47.00721224749513,51.31111111111112,53.34621738135427,1.7999999999999998,2.5455844122715705
102.0,36.89999999999999,103.80000000000001,0.0,60.300000000000004,21.6,27.0,88.5,35.099999999999994,36.9,189.0,0.0,36.0,29.1,27.0,6.3,0.0,0.0,52.88,51.27016601364781,54.099999999999994,45.894370601097954,52.06666666666667,53.51634862336672,2.1,2.969848480983499
96.0,27.599999999999994,109.2,0.0,52.2,23.4,27.0,93.0,37.4,36.6,189.0,0.0,36.0,29.4,27.0,7.2,0.0,0.0,52.25333333333333,50.82142472644441,51.4,44.781528954700775,52.82222222222222,53.68647986537916,2.4,3.3941125496954276
90.0,18.299999999999997,114.6,0.0,44.10000000000001,25.2,27.0,97.5,39.7,36.3,189.0,0.0,36.0,29.7,27.0,8.1,0.0,0.0,51.626666666666665,50.37268343924102,48.7,43.6686873083036,53.57777777777778,53.8566111073916,2.6999999999999997,3.818376618407356
84.0,9.0,120.0,0.0,36.0,27.0,27.0,102.0,42.0,36.0,189.0,0.0,36.0,30.0,27.0,9.0,0.0,0.0,51.0,49.92394215203763,46.0,42.555845661906424,54.333333333333336,54.026742349404046,3.0,4.242640687119285
79.8,9.9,118.2,0.0,34.2,26.1,28.3,102.0,42.0,35.4,180.9,0.0,36.0,30.0,24.3,8.1,0.0,0.0,49.806666666666665,48.4694317990066,44.7,41.618393100323196,53.211111111111116,52.245131323720294,2.7,3.818376618407356
75.6,10.8,116.4,0.0,32.4,25.2,29.6,102.0,42.0,34.8,172.8,0.0,36.0,30.0,21.6,7.2,0.0,0.0,48.61333333333334,47.01492144597556,43.4,40.68094053873996,52.08888888888889,50.46352029803654,2.4,3.3941125496954276
71.4,11.7,114.6,0.0,30.6,24.3,30.9,102.0,42.0,34.2,164.7,0.0,36.0,30.0,18.9,6.3,0.0,0.0,47.42,45.56041109294453,42.1,39.74348797715673,50.96666666666667,48.6819092723528,2.1,2.9698484809834995
67.2,12.6,112.8,0.0,28.8,23.4,32.2,102.0,42.0,33.6,156.6,0.0,36.0,30.0,16.2,5.4,0.0,0.0,46.22666666666667,44.105900739913494,40.8,38.8060354155735,49.84444444444445,46.900298246669045,1.8,2.545584412271571
63.0,13.5,111.0,0.0,27.0,22.5,33.5,102.0,42.0,33.0,148.5,0.0,36.0,30.0,13.5,4.5,0.0,0.0,45.03333333333333,42.651390386882454,39.5,37.86858285399027,48.72222222222223,45.118687220985294,1.5,2.1213203435596424
58.8,14.4,109.2,0.0,25.2,21.6,34.8,102.0,42.0,32.4,140.4,0.0,36.0,30.0,10.799999999999997,3.5999999999999996,0.0,0.0,43.84,41.19688003385142,38.2,36.93113029240703,47.6,43.33707619530154,1.2000000000000002,1.6970562748477143
54.599999999999994,15.3,107.4,0.0,23.4,20.7,36.1,102.0,42.0,31.8,132.3,0.0,36.0,30.0,8.099999999999998,2.7,0.0,0.0,42.64666666666667,39.74236968082039,36.9,35.993677730823805,46.47777777777778,41.55546516961779,0.8999999999999999,1.2727922061357857
50.4,16.2,105.6,0.0,21.6,19.8,37.4,102.0,42.0,31.2,124.2,0.0,36.0,30.0,5.399999999999999,1.7999999999999998,0.0,0.0,41.45333333333333,38.28785932778935,35.6,35.05622516924058,45.355555555555554,39.773854143934045,0.6000000000000001,0.8485281374238571
46.199999999999996,17.1,103.8,0.0,19.8,18.9,38.7,102.0,42.0,30.6,116.10000000000001,0.0,36.0,30.0,2.6999999999999993,0.9000000000000004,0.0,0.0,40.260000000000005,36.833348974758316,34.3,34.11877260765734,44.233333333333334,37.992243118250286,0.30000000000000027,0.42426406871192857
42.0,18.0,102.0,0.0,18.0,18.0,40.0,102.0,42.0,30.0,108.0,0.0,36.0,30.0,0.0,0.0,0.0,0.0,39.06666666666667,35.37883862172728,33.0,33.18132004607411,43.111111111111114,36.21063209256654,0.0,0.0
50.4,29.1,91.8,0.0,18.0,19.2,41.4,96.9,40.3,30.9,99.0,0.0,36.0,35.7,0.0,0.0,0.0,0.0,39.24666666666667,35.967432945880304,34.75,35.40687814824576,42.24444444444445,35.20877618964901,0.0,0.0
58.8,40.2,81.6,0.0,18.0,20.4,42.8,91.8,38.6,31.8,90.0,0.0,36.0,41.4,0.0,0.0,0.0,0.0,39.42666666666667,36.55602727003332,36.5,37.632436250417406,41.37777777777778,34.20692028673148,0.0,0.0
67.2,51.3,71.4,0.0,18.0,21.6,44.2,86.7,36.9,32.7,81.0,0.0,36.0,47.1,0.0,0.0,0.0,0.0,39.60666666666667,37.14462159418634,38.25,39.85799435258905,40.51111111111111,33.20506438381395,0.0,0.0
75.6,62.4,61.2,0.0,18.0,22.8,45.6,81.6,35.2,33.6,72.0,0.0,36.0,52.8,0.0,0.0,0.0,0.0,39.78666666666667,37.733215918339354,40.0,42.0835524547607,39.644444444444446,32.20320848089642,0.0,0.0
84.0,73.5,51.0,0.0,18.0,24.0,47.0,76.5,33.5,34.5,63.0,0.0,36.0,58.5,0.0,0.0,0.0,0.0,39.96666666666667,38.321810242492376,41.75,44.309110556932346,38.77777777777778,31.201352577978888,0.0,0.0
92.4,84.6,40.800000000000004,0.0,18.0,25.2,48.4,71.4,31.8,35.4,54.0,0.0,36.0,64.2,0.0,0.0,0.0,0.0,40.14666666666667,38.9104045666454,43.5,46.53466865910399,37.91111111111111,30.199496675061358,0.0,0.0
100.80000000000001,95.7,30.60000000000001,0.0,18.0,26.4,49.8,66.30000000000001,30.1,36.3,45.0,0.0,36.0,69.9,0.0,0.0,0.0,0.0,40.32666666666667,39.49899889079841,45.25,48.76022676127564,37.044444444444444,29.197640772143828,0.0,0.0
109.2,106.8,20.400000000000006,0.0,18.0,27.6,51.2,61.2,28.4,37.2,36.0,0.0,36.0,75.6,0.0,0.0,0.0,0.0,40.50666666666667,40.08759321495143,47.0,50.985784863447286,36.17777777777778,28.195784869226294,0.0,0.0
117.60000000000001,117.89999999999999,10.200000000000003,0.0,18.0,28.799999999999997,52.6,56.1,26.700000000000003,38.1,27.0,0.0,36.0,81.30000000000001,0.0,0.0,0.0,0.0,40.68666666666667,40.67618753910445,48.75,53.21134296561893,35.31111111111111,27.193928966308768,0.0,0.0
126.0,129.0,0.0,0.0,18.0,30.0,54.0,51.0,25.0,39.0,18.0,0.0,36.0,87.0,0.0,0.0,0.0,0.0,40.86666666666667,41.26478186325747,50.5,55.43690106779058,34.44444444444444,26.192073063391234,0.0,0.0
127.8,128.1,1.8,0.0,21.0,27.9,51.3,51.9,24.6,37.8,18.0,0.0,36.0,86.1,0.9,0.9,0.0,0.0,40.88,41.294744462026586,51.1,55.474653426897916,34.06666666666666,25.88707308474675,0.3,0.42426406871192845
129.6,127.2,3.6,0.0,24.0,25.8,48.6,52.8,24.2,36.6,18.0,0.0,36.0,85.2,1.8,1.8,0.0,0.0,40.89333333333333,41.3247070607957,51.7,55.51240578600525,33.68888888888889,25.58207310610226,0.6,0.8485281374238569
