S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
108.0,30.6,54.9,36.9,67.5,130.2,162.3,18.0,72.0,187.9,138.6,104.4,46.8,110.4,65.4,128.1,161.4,30.6,88.92666666666666,49.91396787052846,71.35,37.54001228792728,100.64444444444445,53.41803188999839,106.7,55.55168008887002
108.0,31.8,52.2,37.2,63.0,126.6,161.4,18.0,72.0,187.2,133.8,101.2,50.4,112.2,64.2,127.8,163.2,28.8,87.94666666666666,49.37580372305798,69.8,36.8287934339848,100.04444444444444,52.67606594997141,106.6,56.9354437506315
108.0,33.0,49.5,37.5,58.5,123.0,160.5,18.0,72.0,186.5,129.0,98.0,54.0,114.0,63.0,127.5,165.0,27.0,86.96666666666667,48.8376395755875,68.25,36.11757458004231,99.44444444444444,51.93410000994444,106.5,58.31920741239297
108.0,34.2,46.8,37.8,54.0,119.4,159.6,18.0,72.0,185.8,124.2,94.8,57.6,115.8,61.8,127.2,166.8,25.2,85.98666666666666,48.29947542811702,66.7,35.40635572609982,98.84444444444445,51.19213406991746,106.4,59.70297107415445
108.0,35.4,44.099999999999994,38.1,49.5,115.8,158.7,18.0,72.0,185.1,119.4,91.6,61.2,117.6,60.6,126.9,168.6,23.4,85.00666666666666,47.76131128064654,65.15,34.695136872157335,98.24444444444444,50.450168129890486,106.3,61.086734735915925
108.0,36.6,41.4,38.4,45.0,112.2,157.8,18.0,72.0,184.4,114.6,88.4,64.8,119.4,59.4,126.6,170.4,21.6,84.02666666666666,47.223147133176056,63.6,33.983918018214844,97.64444444444445,49.70820218986351,106.2,62.4704983976774
108.0,37.8,38.7,38.7,40.5,108.6,156.9,18.0,72.0,183.7,109.80000000000001,85.2,68.4,121.2,58.2,126.3,172.2,19.8,83.04666666666667,46.684982985705574,62.05,33.27269916427236,97.04444444444444,48.966236249836534,106.1,63.85426205943888
108.0,39.0,36.0,39.0,36.0,105.0,156.0,18.0,72.0,183.0,105.0,82.0,72.0,123.0,57.0,126.0,174.0,18.0,82.06666666666666,46.14681883823509,60.5,32.56148031032987,96.44444444444444,48.22427030980956,106.0,65.23802572120036
108.0,37.8,40.8,40.5,37.8,104.4,148.5,21.1,74.1,167.7,94.5,78.9,72.0,116.4,58.5,122.7,169.8,19.2,80.06666666666666,44.3637364238909,61.55,32.14434619261256,92.41111111111111,46.06702805226237,103.9,62.91660342697046
108.0,36.6,45.6,42.0,39.6,103.8,141.0,24.2,76.2,152.4,84.0,75.8,72.0,109.8,60.0,119.4,165.6,20.4,78.06666666666666,42.580654009546706,62.6,31.727212074895252,88.37777777777778,43.90978579471519,101.8,60.595181132740564
108.0,35.4,50.4,43.5,41.4,103.2,133.5,27.3,78.3,137.1,73.5,72.7,72.0,103.2,61.5,116.1,161.4,21.6,76.06666666666666,40.79757159520252,63.65,31.310077957177942,84.34444444444445,41.752543537168,99.7,58.273758838510666
108.0,34.2,55.2,45.0,43.2,102.6,126.0,30.4,80.4,121.8,63.0,69.6,72.0,96.6,63.0,112.8,157.2,22.8,74.06666666666666,39.01448918085833,64.7,30.892943839460635,80.3111111111111,39.59530127962081,97.6,55.95233654428077
108.0,33.0,60.0,46.5,45.0,102.0,118.5,33.5,82.5,106.5,52.5,66.5,72.0,90.0,64.5,109.5,153.0,24.0,72.06666666666666,37.231406766514134,65.75,30.475809721743325,76.27777777777777,37.438059022073624,95.5,53.63091425005088
108.0,31.8,64.8,48.0,46.8,101.4,111.0,36.6,84.6,91.19999999999999,42.0,63.4,72.0,83.4,66.0,106.2,148.8,25.2,70.06666666666666,35.44832435216995,66.8,30.058675604026014,72.24444444444444,35.280816764526435,93.4,51.30949195582098
108.0,30.6,69.6,49.5,48.6,100.8,103.5,39.7,86.7,75.89999999999999,31.5,60.3,72.0,76.80000000000001,67.5,102.9,144.6,26.4,68.06666666666666,33.665241937825755,67.85,29.641541486308707,68.21111111111111,33.12357450697925,91.3,48.988069661591084
108.0,29.4,74.4,51.0,50.4,100.2,96.0,42.8,88.8,60.599999999999994,21.0,57.2,72.0,70.2,69.0,99.6,140.4,27.6,66.06666666666666,31.882159523481562,68.9,29.224407368591397,64.17777777777778,30.966332249432064,89.2,46.666647367361186
108.0,28.200000000000003,79.19999999999999,52.5,52.2,99.6,88.5,45.900000000000006,90.9,45.29999999999998,10.5,54.099999999999994,72.0,63.6,70.5,96.3,136.2,28.799999999999997,64.06666666666666,30.09907710913737,69.95,28.80727325087409,60.144444444444446,28.809089991884875,87.1,44.34522507313129
108.0,27.0,84.0,54.0,54.0,99.0,81.0,49.0,93.0,30.0,0.0,51.0,72.0,57.0,72.0,93.0,132.0,30.0,62.06666666666667,28.31599469479318,71.0,28.39013913315678,56.111111111111114,26.65184773433769,85.0,42.02380277890139
105.0,26.1,84.9,58.2,56.1,104.1,76.5,53.1,91.8,30.0,0.9,51.9,70.6,57.6,78.0,90.0,123.9,30.0,62.98666666666667,29.271120576971793,72.4,29.43442278763062,56.711111111111116,27.414472253033498,81.3,39.18524067070984
102.0,25.2,85.8,62.4,58.2,109.2,72.0,57.2,90.6,30.0,1.8,52.8,69.2,58.2,84.0,87.0,115.8,30.0,63.906666666666666,30.226246459150406,73.8,30.478706442104464,57.31111111111112,28.177096771729307,77.6,36.346678562518285
99.0,24.3,86.7,66.6,60.3,114.3,67.5,61.3,89.4,30.0,2.7,53.7,67.8,58.8,90.0,84.0,107.7,30.0,64.82666666666667,31.18137234132902,75.2,31.522990096578305,57.91111111111111,28.939721290425116,73.9,33.508116454326725
96.0,23.4,87.6,70.8,62.4,119.4,63.0,65.4,88.2,30.0,3.6,54.6,66.4,59.4,96.0,81.0,99.6,30.0,65.74666666666667,32.13649822350764,76.6,32.56727375105215,58.51111111111111,29.702345809120924,70.2,30.669554346135175
93.0,22.5,88.5,75.0,64.5,124.5,58.5,69.5,87.0,30.0,4.5,55.5,65.0,60.0,102.0,78.0,91.5,30.0,66.66666666666667,33.09162410568625,78.0,33.611557405525986,59.111111111111114,30.46497032781673,66.5,27.830992237943622
90.0,21.6,89.4,79.2,66.6,129.6,54.0,73.6,85.8,30.0,5.4,56.4,63.6,60.6,108.0,75.0,83.4,30.0,67.58666666666667,34.046749987864864,79.4,34.65584105999983,59.711111111111116,31.227594846512538,62.8,24.992430129752066
87.0,20.7,90.3,83.4,68.7,134.7,49.5,77.69999999999999,84.6,30.0,6.3,57.3,62.2,61.2,114.0,72.0,75.30000000000001,30.0,68.50666666666666,35.00187587004348,80.8,35.700124714473674,60.31111111111112,31.990219365208347,59.099999999999994,22.153868021560513
84.0,19.8,91.2,87.6,70.8,139.8,45.0,81.8,83.4,30.0,7.2,58.2,60.8,61.8,120.0,69.0,67.2,30.0,69.42666666666666,35.95700175222209,82.2,36.74440836894752,60.91111111111111,32.752843883904156,55.4,19.31530591336896
81.0,18.9,92.1,91.80000000000001,72.9,144.9,40.5,85.9,82.2,30.0,8.1,59.1,59.4,62.4,126.0,66.0,59.10000000000001,30.0,70.34666666666666,36.912127634400704,83.6,37.788692023421355,61.51111111111111,33.515468402599964,51.699999999999996,16.476743805177406
78.0,18.0,93.0,96.0,75.0,150.0,36.0,90.0,81.0,30.0,9.0,60.0,58.0,63.0,132.0,63.0,51.0,30.0,71.26666666666667,37.86725351657932,85.0,38.8329756778952,62.111111111111114,34.27809292129577,48.0,13.638181696985855
76.5,24.0,87.3,89.1,83.4,135.0,32.4,81.9,81.0,32.1,9.0,60.9,54.9,59.4,132.9,62.1,47.7,30.0,69.32,38.73773762982631,82.55,40.01549492479608,60.5,35.1164294307065,46.6,13.771026481996847
75.0,30.0,81.6,82.2,91.8,120.0,28.8,73.8,81.0,34.2,9.0,61.8,51.8,55.8,133.8,61.2,44.4,30.0,67.37333333333333,39.6082217430733,80.1,41.19801417169696,58.88888888888889,35.954765940117234,45.2,13.903871267007837
73.5,36.0,75.9,75.3,100.2,105.0,25.2,65.7,81.0,36.3,9.0,62.7,48.7,52.2,134.7,60.3,41.1,30.0,65.42666666666666,40.47870585632029,77.65,42.38053341859784,57.27777777777778,36.793102449527964,43.8,14.036716052018829
72.0,42.0,70.2,68.4,108.6,90.0,21.6,57.6,81.0,38.4,9.0,63.6,45.6,48.6,135.6,59.4,37.8,30.0,63.48,41.349189969567284,75.2,43.563052665498724,55.66666666666667,37.631438958938695,42.4,14.169560837029819
70.5,48.0,64.5,61.5,117.0,75.0,18.0,49.5,81.0,40.5,9.0,64.5,42.5,45.0,136.5,58.5,34.5,30.0,61.53333333333333,42.21967408281428,72.75,44.745571912399605,54.05555555555556,38.469775468349425,41.0,14.30240562204081
69.0,54.0,58.8,54.599999999999994,125.4,60.0,14.399999999999999,41.400000000000006,81.0,42.6,9.0,65.4,39.4,41.4,137.4,57.6,31.200000000000003,30.0,59.586666666666666,43.09015819606127,70.3,45.928091159300486,52.44444444444444,39.30811197776016,39.6,14.435250407051802
67.5,60.0,53.1,47.699999999999996,133.8,45.0,10.8,33.300000000000004,81.0,44.7,9.0,66.3,36.3,37.8,138.3,56.7,27.900000000000002,30.0,57.64,43.960642309308255,67.85,47.11061040620137,50.833333333333336,40.14644848717089,38.2,14.568095192062792
66.0,66.0,47.4,40.8,142.2,30.0,7.199999999999999,25.200000000000003,81.0,46.8,9.0,67.2,33.2,34.2,139.2,55.8,24.6,30.0,55.69333333333333,44.83112642255525,65.4,48.29312965310225,49.22222222222222,40.984784996581624,36.8,14.700939977073784
64.5,72.0,41.699999999999996,33.9,150.60000000000002,15.0,3.6000000000000014,17.10000000000001,81.0,48.900000000000006,9.0,68.1,30.099999999999998,30.6,140.1,54.9,21.3,30.0,53.74666666666667,45.701610535802246,62.95,49.47564890000313,47.611111111111114,41.823121505992354,35.4,14.833784762084774
63.0,78.0,36.0,27.0,159.0,0.0,0.0,9.0,81.0,51.0,9.0,69.0,27.0,27.0,141.0,54.0,18.0,30.0,51.8,46.572094649049234,60.5,50.65816814690401,46.0,42.661458015403085,34.0,14.966629547095765
57.6,80.1,37.2,27.9,155.1,2.7,1.8,11.1,79.5,51.0,11.4,67.3,26.1,26.1,131.7,53.1,18.0,36.0,51.10666666666666,44.897248154825256,60.1,49.56255283843467,45.111111111111114,40.07224356768502,35.7,16.439815073369687
52.2,82.2,38.4,28.8,151.2,5.4,3.6,13.2,78.0,51.0,13.8,65.6,25.2,25.2,122.4,52.2,18.0,42.0,50.413333333333334,43.222401660601285,59.7,48.466937529965335,44.22222222222222,37.48302911996695,37.4,17.91300059964361
46.8,84.3,39.6,29.7,147.3,8.100000000000001,5.4,15.3,76.5,51.0,16.2,63.9,24.3,24.3,113.1,51.3,18.0,48.0,49.72,41.54755516637731,59.3,47.371322221496,43.333333333333336,34.89381467224889,39.1,19.386186125917533
41.4,86.4,40.8,30.6,143.4,10.8,7.2,17.4,75.0,51.0,18.6,62.2,23.4,23.4,103.8,50.4,18.0,54.0,49.026666666666664,39.87270867215333,58.9,46.27570691302666,42.44444444444444,32.30460022453082,40.8,20.859371652191456
36.0,88.5,42.0,31.5,139.5,13.5,9.0,19.5,73.5,51.0,21.0,60.5,22.5,22.5,94.5,49.5,18.0,60.0,48.33333333333333,38.19786217792936,58.5,45.18009160455732,41.55555555555556,29.715385776812756,42.5,22.33255717846538
30.599999999999994,90.6,43.2,32.4,135.6,16.200000000000003,10.8,21.6,72.0,51.0,23.4,58.8,21.6,21.6,85.19999999999999,48.6,18.0,66.0,47.64,36.52301568370538,58.1,44.084476296087985,40.66666666666667,27.12617132909469,44.2,23.805742704739302
25.199999999999996,92.7,44.4,33.3,131.7,18.900000000000002,12.6,23.700000000000003,70.5,51.0,25.8,57.1,20.7,20.7,75.89999999999999,47.7,18.0,72.0,46.946666666666665,34.84816918948141,57.7,42.98886098761865,39.77777777777778,24.536956881376625,45.9,25.278928231013225
19.799999999999997,94.8,45.6,34.2,127.8,21.6,14.4,25.8,69.0,51.0,28.2,55.4,19.8,19.8,66.6,46.8,18.0,78.0,46.25333333333333,33.17332269525743,57.3,41.89324567914931,38.88888888888889,21.947742433658558,47.6,26.752113757287148
14.399999999999999,96.9,46.8,35.1,123.9,24.3,16.2,27.900000000000002,67.5,51.0,30.599999999999998,53.7,18.9,18.9,57.3,45.9,18.0,84.0,45.56,31.498476201033455,56.9,40.79763037067997,38.0,19.35852798594049,49.3,28.22529928356107
9.0,99.0,48.0,36.0,120.0,27.0,18.0,30.0,66.0,51.0,33.0,52.0,18.0,18.0,48.0,45.0,18.0,90.0,44.86666666666667,29.82362970680948,56.5,39.702015062210634,37.111111111111114,16.769313538222427,51.0,29.698484809834994
17.4,94.5,46.8,36.3,128.4,34.8,18.0,33.0,65.4,51.6,33.0,50.4,18.9,17.1,49.5,45.0,18.9,88.8,46.34,31.43674277240595,59.7,41.5095726371559,37.43333333333334,17.006075530321162,50.9,28.84050753704578
25.8,90.0,45.6,36.6,136.8,42.6,18.0,36.0,64.8,52.2,33.0,48.8,19.8,16.2,51.0,45.0,19.8,87.6,47.81333333333333,33.04985583800242,62.9,43.31713021210117,37.75555555555556,17.242837522419894,50.8,27.98253026425657
34.2,85.5,44.4,36.9,145.2,50.4,18.0,39.0,64.2,52.8,33.0,47.2,20.7,15.3,52.5,45.0,20.7,86.4,49.28666666666667,34.66296890359889,66.1,45.12468778704643,38.07777777777778,17.47959951451863,50.7,27.124552991467358
42.6,81.0,43.2,37.2,153.6,58.2,18.0,42.0,63.6,53.4,33.0,45.6,21.6,14.4,54.0,45.0,21.6,85.2,50.76,36.27608196919536,69.3,46.932245361991704,38.400000000000006,17.71636150661736,50.6,26.266575718678148
51.0,76.5,42.0,37.5,162.0,66.0,18.0,45.0,63.0,54.0,33.0,44.0,22.5,13.5,55.5,45.0,22.5,84.0,52.233333333333334,37.889195034791825,72.5,48.73980293693697,38.72222222222223,17.953123498716096,50.5,25.408598445888934
59.400000000000006,72.0,40.8,37.8,170.4,73.8,18.0,48.0,62.4,54.6,33.0,42.4,23.4,12.6,57.0,45.0,23.4,82.8,53.70666666666666,39.5023081003883,75.7,50.54736051188223,39.044444444444444,18.18988549081483,50.4,24.55062117309972
67.80000000000001,67.5,39.6,38.1,178.8,81.6,18.0,51.0,61.8,55.2,33.0,40.8,24.3,11.7,58.5,45.0,24.3,81.6,55.18,41.11542116598477,78.9,52.3549180868275,39.36666666666667,18.426647482913562,50.3,23.69264390031051
76.2,63.0,38.4,38.4,187.2,89.4,18.0,54.0,61.2,55.8,33.0,39.2,25.2,10.8,60.0,45.0,25.2,80.4,56.653333333333336,42.728534231581236,82.1,54.16247566177277,39.68888888888889,18.663409475012298,50.2,22.834666627521297
84.60000000000001,58.5,37.2,38.7,195.60000000000002,97.2,18.0,57.0,60.6,56.4,33.0,37.6,26.1,9.9,61.5,45.0,26.1,79.2,58.126666666666665,44.3416472971777,85.3,55.97003323671804,40.01111111111111,18.90017146711103,50.1,21.976689354732088
93.0,54.0,36.0,39.0,204.0,105.0,18.0,60.0,60.0,57.0,33.0,36.0,27.0,9.0,63.0,45.0,27.0,78.0,59.6,45.954760362774174,88.5,57.7775908116633,40.333333333333336,19.136933459209764,50.0,21.118712081942874
94.8,62.4,36.9,39.0,204.0,103.2,20.2,60.0,60.0,55.2,32.2,35.8,32.4,19.2,63.0,47.7,50.4,71.1,61.22,46.04005349405885,90.05,57.656685979989355,42.0,19.742499263647613,56.4,29.714781852293434
96.6,70.8,37.8,39.0,204.0,101.4,22.4,60.0,60.0,53.4,31.4,35.6,37.8,29.4,63.0,50.4,73.8,64.2,62.84,46.12534662534354,91.6,57.5357811483154,43.66666666666667,20.34806506808546,62.8,38.310851622643995
98.4,79.2,38.7,39.0,204.0,99.6,24.6,60.0,60.0,51.6,30.6,35.4,43.2,39.599999999999994,63.0,53.1,97.19999999999999,57.3,64.46000000000001,46.21063975662822,93.15,57.414876316641454,45.333333333333336,20.95363087252331,69.2,46.906921392994555
100.2,87.6,39.6,39.0,204.0,97.8,26.8,60.0,60.0,49.8,29.8,35.2,48.6,49.8,63.0,55.8,120.6,50.4,66.08,46.295932887912905,94.7,57.2939714849675,47.0,21.559196676961157,75.6,55.502991163345115
102.0,96.0,40.5,39.0,204.0,96.0,29.0,60.0,60.0,48.0,29.0,35.0,54.0,60.0,63.0,58.5,144.0,43.5,67.7,46.381226019197584,96.25,57.17306665329355,48.66666666666667,22.164762481399002,82.0,64.09906093369568
103.8,104.4,41.4,39.0,204.0,94.2,31.200000000000003,60.0,60.0,46.2,28.2,34.8,59.400000000000006,70.19999999999999,63.0,61.2,167.39999999999998,36.599999999999994,69.32,46.46651915048226,97.8,57.052161821619606,50.333333333333336,22.770328285836854,88.4,72.69513070404624
105.6,112.80000000000001,42.3,39.0,204.0,92.4,33.400000000000006,60.0,60.0,44.4,27.4,34.6,64.80000000000001,80.39999999999999,63.0,63.900000000000006,190.79999999999998,29.699999999999996,70.94,46.55181228176695,99.35,56.93125698994565,52.0,23.3758940902747,94.80000000000001,81.29120047439679
107.4,121.2,43.2,39.0,204.0,90.6,35.6,60.0,60.0,42.6,26.6,34.4,70.2,90.6,63.0,66.6,214.2,22.799999999999997,72.56,46.63710541305163,100.9,56.810352158271705,53.66666666666667,23.981459894712547,101.2,89.88727024474736
109.2,129.60000000000002,44.1,39.0,204.0,88.8,37.8,60.0,60.0,40.8,25.8,34.2,75.6,100.8,63.0,69.3,237.6,15.899999999999999,74.17999999999999,46.722398544336315,102.45,56.68944732659775,55.333333333333336,24.587025699150395,107.6,98.48334001509792
111.0,138.0,45.0,39.0,204.0,87.0,40.0,60.0,60.0,39.0,25.0,34.0,81.0,111.0,63.0,72.0,261.0,9.0,75.8,46.807691675620994,104.0,56.568542494923804,57.0,25.192591503588243,114.0,107.07940978544848
108.0,132.6,45.0,38.7,187.2,79.2,37.8,63.7,57.4,38.1,24.3,33.9,81.0,111.0,62.7,72.3,251.1,15.3,73.37333333333333,45.19978581268032,98.45,53.557911969911274,56.65555555555556,25.984965421708914,112.9,100.54519615784547
105.0,127.2,45.0,38.4,170.4,71.4,35.6,67.4,54.8,37.2,23.6,33.8,81.0,111.0,62.4,72.6,241.2,21.6,70.94666666666666,43.59187994973964,92.9,50.54728144489874,56.31111111111111,26.777339339829584,111.8,94.01098253024246
102.0,121.8,45.0,38.1,153.6,63.6,33.4,71.1,52.2,36.3,22.9,33.7,81.0,111.0,62.1,72.9,231.3,27.9,68.52,41.983974086798966,87.35,47.536650919886206,55.96666666666667,27.569713257950255,110.7,87.47676890263946
99.0,116.4,45.0,37.8,136.8,55.8,31.2,74.8,49.6,35.4,22.2,33.6,81.0,111.0,61.8,73.2,221.4,34.2,66.09333333333333,40.37606822385829,81.8,44.526020394873676,55.62222222222222,28.362087176070926,109.6,80.94255527503645
96.0,111.0,45.0,37.5,120.0,48.0,29.0,78.5,47.0,34.5,21.5,33.5,81.0,111.0,61.5,73.5,211.5,40.5,63.666666666666664,38.768162360917614,76.25,41.515389869861146,55.27777777777778,29.154461094191596,108.5,74.40834164743345
93.0,105.6,45.0,37.2,103.19999999999999,40.2,26.799999999999997,82.2,44.4,33.6,20.8,33.4,81.0,111.0,61.2,73.8,201.6,46.8,61.239999999999995,37.16025649797693,70.7,38.50475934484861,54.93333333333334,29.946835012312263,107.4,67.87412801983044
90.0,100.19999999999999,45.0,36.9,86.39999999999999,32.4,24.599999999999998,85.9,41.8,32.7,20.1,33.3,81.0,111.0,60.9,74.1,191.7,53.1,58.81333333333333,35.552350635036255,65.15,35.49412881983608,54.58888888888889,30.739208930432934,106.3,61.339914392227435
87.0,94.8,45.0,36.6,69.6,24.6,22.4,89.6,39.2,31.8,19.4,33.2,81.0,111.0,60.6,74.4,181.8,59.4,56.38666666666666,33.94444477209558,59.6,32.48349829482355,54.24444444444445,31.531582848553604,105.2,54.805700764624426
84.0,89.4,45.0,36.3,52.79999999999998,16.799999999999997,20.2,93.30000000000001,36.599999999999994,30.9,18.7,33.1,81.0,111.0,60.3,74.7,171.89999999999998,65.69999999999999,53.959999999999994,32.3365389091549,54.050000000000004,29.472867769811018,53.9,32.32395676667428,104.1,48.27148713702142
81.0,84.0,45.0,36.0,36.0,9.0,18.0,97.0,34.0,30.0,18.0,33.0,81.0,111.0,60.0,75.0,162.0,72.0,51.53333333333333,30.728633046214227,48.5,26.462237244798484,53.55555555555556,33.116330684794946,103.0,41.737273509418415
82.2,80.4,40.5,42.6,35.1,8.1,19.8,91.2,31.5,29.1,18.9,32.2,77.8,109.5,63.3,71.1,155.7,72.0,50.81333333333333,31.077595115408496,48.15,27.885411510193798,52.58888888888889,32.71500284828166,99.6,40.14424373858936
83.4,76.8,36.0,49.2,34.2,7.2,21.6,85.4,29.0,28.2,19.8,31.4,74.6,108.0,66.6,67.2,149.4,72.0,50.093333333333334,31.426557184602764,47.8,29.30858577558911,51.62222222222222,32.31367501176837,96.2,38.551213967760305
84.6,73.2,31.5,55.8,33.3,6.3,23.4,79.6,26.5,27.3,20.7,30.6,71.4,106.5,69.9,63.3,143.1,72.0,49.373333333333335,31.775519253797032,47.45,30.73176004098442,50.65555555555556,31.912347175255082,92.8,36.958184196931256
85.8,69.6,27.0,62.4,32.4,5.4,25.2,73.8,24.0,26.4,21.6,29.8,68.2,105.0,73.2,59.4,136.8,72.0,48.653333333333336,32.1244813229913,47.1,32.15493430637973,49.68888888888889,31.511019338741797,89.4,35.3651544261022
87.0,66.0,22.5,69.0,31.5,4.5,27.0,68.0,21.5,25.5,22.5,29.0,65.0,103.5,76.5,55.5,130.5,72.0,47.93333333333334,32.47344339218557,46.75,33.57810857177505,48.72222222222222,31.109691502228507,86.0,33.772124655273146
88.2,62.4,18.0,75.6,30.6,3.5999999999999996,28.8,62.2,19.0,24.6,23.4,28.2,61.8,102.0,79.8,51.6,124.2,72.0,47.21333333333334,32.82240546137984,46.4,35.00128283717036,47.75555555555555,30.70836366571522,82.6,32.1790948844441
89.4,58.8,13.5,82.19999999999999,29.7,2.7,30.6,56.4,16.5,23.7,24.3,27.4,58.599999999999994,100.5,83.1,47.7,117.9,72.0,46.49333333333333,33.1713675305741,46.05,36.42445710256567,46.788888888888884,30.307035829201933,79.2,30.586065113615042
90.6,55.2,9.0,88.8,28.8,1.7999999999999998,32.4,50.6,14.0,22.8,25.2,26.6,55.4,99.0,86.4,43.8,111.6,72.0,45.77333333333333,33.520329599768374,45.7,37.847631367960986,45.82222222222222,29.905707992688644,75.8,28.993035342785987
91.8,51.6,4.5,95.4,27.9,0.9000000000000004,34.2,44.800000000000004,11.5,21.9,26.1,25.8,52.2,97.5,89.7,39.9,105.30000000000001,72.0,45.053333333333335,33.869291668962646,45.35,39.2708056333563,44.855555555555554,29.50438015617536,72.4,27.40000557195693
93.0,48.0,0.0,102.0,27.0,0.0,36.0,39.0,9.0,21.0,27.0,25.0,49.0,96.0,93.0,36.0,99.0,72.0,44.333333333333336,34.21825373815691,45.0,40.69397989875161,43.888888888888886,29.10305231966207,69.0,25.80697580112788
86.7,45.0,0.0,99.0,33.3,3.9,37.8,38.1,9.0,44.7,25.2,24.3,47.7,92.4,90.6,36.0,94.8,64.8,45.18,36.83709057969477,44.65,39.70557200947722,45.53333333333333,33.47758674886129,65.2,25.579998680203055
80.4,42.0,0.0,96.0,39.6,7.8,39.6,37.2,9.0,68.4,23.4,23.6,46.4,88.8,88.2,36.0,90.6,57.6,46.02666666666667,39.455927421232616,44.3,38.717164120202845,47.17777777777778,37.852121178060514,61.4,25.353021559278233
74.1,39.0,0.0,93.0,45.9,11.7,41.4,36.3,9.0,92.1,21.6,22.9,45.1,85.2,85.8,36.0,86.4,50.4,46.873333333333335,42.07476426277047,43.95,37.72875623092846,48.82222222222222,42.226655607259744,57.6,25.126044438353407
67.8,36.0,0.0,90.0,52.2,15.6,43.2,35.4,9.0,115.8,19.8,22.2,43.8,81.6,83.4,36.0,82.2,43.2,47.72,44.69360110430833,43.6,36.740348341654084,50.46666666666667,46.601190036458966,53.8,24.899067317428585
61.5,33.0,0.0,87.0,58.5,19.5,45.0,34.5,9.0,139.5,18.0,21.5,42.5,78.0,81.0,36.0,78.0,36.0,48.56666666666666,47.312437945846185,43.25,35.7519404523797,52.111111111111114,50.97572446565819,50.0,24.67209019650376
55.2,30.0,0.0,84.0,64.8,23.4,46.8,33.6,9.0,163.2,16.2,20.8,41.2,74.4,78.6,36.0,73.8,28.799999999999997,49.413333333333334,49.931274787384034,42.9,34.763532563105315,53.75555555555556,55.35025889485742,46.2,24.445113075578934
48.9,27.0,0.0,81.0,71.1,27.3,48.6,32.7,9.0,186.9,14.4,20.1,39.9,70.8,76.2,36.0,69.6,21.6,50.26,52.55011162892189,42.55,33.77512467383094,55.4,59.72479332405664,42.400000000000006,24.218135954654112
42.6,24.0,0.0,78.0,77.4,31.2,50.4,31.8,9.0,210.6,12.6,19.4,38.6,67.2,73.8,36.0,65.4,14.399999999999999,51.10666666666666,55.16894847045974,42.2,32.78671678455655,57.044444444444444,64.09932775325586,38.6,23.991158833729287
36.300000000000004,21.0,0.0,75.0,83.69999999999999,35.1,52.2,30.9,9.0,234.29999999999998,10.8,18.7,37.3,63.6,71.4,36.0,61.199999999999996,7.200000000000003,51.95333333333333,57.787785311997595,41.85,31.798308895282176,58.68888888888889,68.4738621824551,34.800000000000004,23.764181712804465
30.0,18.0,0.0,72.0,90.0,39.0,54.0,30.0,9.0,258.0,9.0,18.0,36.0,60.0,69.0,36.0,57.0,0.0,52.8,60.40662215353545,41.5,30.80990100600779,60.333333333333336,72.84839661165431,31.0,23.53720459187964
33.9,17.1,3.6,65.7,83.7,41.1,50.4,27.9,9.0,258.0,11.1,17.1,48.3,63.3,64.8,38.7,51.3,0.9,53.0,61.10848172160983,40.85,30.037590181530053,61.1,73.80127508113647,30.3,23.965569681340387
37.8,16.2,7.2,59.4,77.4,43.2,46.8,25.8,9.0,258.0,13.2,16.2,60.6,66.6,60.6,41.4,45.6,1.8,53.199999999999996,61.8103412896842,40.2,29.26527935705231,61.86666666666667,74.75415355061862,29.6,24.393934770801135
41.7,15.3,10.8,53.1,71.1,45.3,43.2,23.7,9.0,258.0,15.3,15.3,72.9,69.9,56.4,44.1,39.9,2.7,53.4,62.51220085775857,39.55,28.492968532574572,62.63333333333333,75.70703202010078,28.9,24.822299860261882
45.6,14.4,14.4,46.8,64.8,47.4,39.6,21.6,9.0,258.0,17.4,14.4,85.2,73.2,52.2,46.8,34.2,3.6,53.599999999999994,63.21406042583295,38.9,27.72065770809683,63.4,76.65991048958294,28.2,25.25066494972263
49.5,13.5,18.0,40.5,58.5,49.5,36.0,19.5,9.0,258.0,19.5,13.5,97.5,76.5,48.0,49.5,28.5,4.5,53.8,63.91591999390732,38.25,26.94834688361909,64.16666666666667,77.6127889590651,27.5,25.679030039183374
53.4,12.6,21.6,34.2,52.2,51.6,32.4,17.4,9.0,258.0,21.6,12.6,109.80000000000001,79.8,43.8,52.2,22.799999999999997,5.4,54.0,64.61777956198169,37.6,26.176036059141353,64.93333333333334,78.56566742854726,26.8,26.10739512864412
57.3,11.7,25.2,27.9,45.9,53.7,28.8,15.299999999999999,9.0,258.0,23.700000000000003,11.7,122.10000000000001,83.1,39.599999999999994,54.900000000000006,17.1,6.3,54.199999999999996,65.31963913005607,36.95,25.40372523466361,65.7,79.51854589802942,26.1,26.53576021810487
61.2,10.8,28.8,21.6,39.6,55.8,25.2,13.2,9.0,258.0,25.8,10.8,134.4,86.4,35.4,57.6,11.399999999999999,7.2,54.4,66.02149869813044,36.3,24.631414410185872,66.46666666666667,80.47142436751157,25.4,26.964125307565617
