S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
37.8,17.4,2.7,39.0,54.3,22.8,0.0,7.0,2.8,27.3,6.3,7.5,7.5,81.0,73.2,36.0,19.799999999999997,23.7,25.773333333333333,28.07333496813225,29.0,20.487068132964673,23.62222222222222,29.990535284706166,26.5,19.95144174024824
32.4,16.2,3.6,42.0,53.4,23.4,0.0,6.0,2.4,26.4,5.4,7.0,7.0,72.0,66.6,45.0,26.4,21.6,24.25333333333333,26.641085887818267,28.5,20.69751429339797,21.42222222222222,27.14861022026704,31.0,22.411987290338807
27.0,15.0,4.5,45.0,52.5,24.0,0.0,5.0,2.0,25.5,4.5,6.5,6.5,63.0,60.0,54.0,33.0,19.5,22.733333333333334,25.208836807504284,28.0,20.907960453831265,19.22222222222222,24.306685155827918,35.5,24.872532840429372
21.599999999999994,13.8,5.4,48.0,51.6,24.6,0.0,4.0,1.5999999999999996,24.6,3.5999999999999996,6.0,6.0,54.0,53.400000000000006,63.0,39.599999999999994,17.4,21.21333333333333,23.776587727190297,27.5,21.11840661426456,17.02222222222222,21.46476009138879,40.0,27.33307839051994
16.199999999999996,12.6,6.3,51.0,50.7,25.2,0.0,3.0,1.1999999999999997,23.7,2.7,5.5,5.5,45.0,46.800000000000004,72.0,46.199999999999996,15.299999999999999,19.69333333333333,22.344338646876313,27.0,21.328852774697857,14.82222222222222,18.622835026949666,44.5,29.79362394061051
10.799999999999997,11.4,7.2,54.0,49.8,25.8,0.0,2.0,0.7999999999999998,22.8,1.7999999999999998,5.0,5.0,36.0,40.2,81.0,52.8,13.2,18.173333333333332,20.91208956656233,26.5,21.539298935131157,12.62222222222222,15.780909962510542,49.0,32.254169490701074
5.399999999999999,10.200000000000001,8.1,57.0,48.9,26.4,0.0,1.0,0.3999999999999999,21.9,0.9000000000000004,4.5,4.5,27.0,33.6,90.0,59.4,11.099999999999998,16.653333333333332,19.479840486248342,26.0,21.749745095564453,10.42222222222222,12.938984898071418,53.5,34.714715040791646
0.0,9.0,9.0,60.0,48.0,27.0,0.0,0.0,0.0,21.0,0.0,4.0,4.0,18.0,27.0,99.0,66.0,9.0,15.133333333333333,18.04759140593436,25.5,21.96019125599775,8.222222222222221,10.097059833632295,58.0,37.17526059088221
2.1,9.0,8.1,59.1,44.1,26.1,0.0,0.0,0.0,19.8,0.0,3.6,3.6,19.2,27.0,99.0,66.9,9.0,14.78,17.70789199108592,24.75,21.388979811325168,8.133333333333333,10.25449661026984,58.3,37.26299404988208
4.2,9.0,7.2,58.2,40.2,25.2,0.0,0.0,0.0,18.6,0.0,3.2,3.2,20.4,27.0,99.0,67.8,9.0,14.426666666666666,17.368192576237476,24.0,20.817768366652583,8.044444444444444,10.411933386907382,58.6,37.350727508881945
6.300000000000001,9.0,6.3,57.3,36.3,24.3,0.0,0.0,0.0,17.4,0.0,2.8,2.8,21.6,27.0,99.0,68.7,9.0,14.073333333333332,17.028493161389036,23.25,20.24655692198,7.955555555555555,10.569370163544926,58.9,37.43846096788182
8.4,9.0,5.4,56.4,32.4,23.4,0.0,0.0,0.0,16.2,0.0,2.4,2.4,22.8,27.0,99.0,69.6,9.0,13.719999999999999,16.688793746540593,22.5,19.675345477307417,7.866666666666666,10.72680694018247,59.2,37.52619442688168
10.5,9.0,4.5,55.5,28.5,22.5,0.0,0.0,0.0,15.0,0.0,2.0,2.0,24.0,27.0,99.0,70.5,9.0,13.366666666666667,16.349094331692154,21.75,19.104134032634835,7.777777777777777,10.884243716820013,59.5,37.61392788588155
12.600000000000001,9.0,3.5999999999999996,54.6,24.6,21.6,0.0,0.0,0.0,13.8,0.0,1.5999999999999996,1.5999999999999996,25.2,27.0,99.0,71.4,9.0,13.013333333333332,16.00939491684371,21.0,18.532922587962254,7.688888888888888,11.041680493457557,59.8,37.70166134488142
14.700000000000001,9.0,2.7,53.7,20.7,20.7,0.0,0.0,0.0,12.6,0.0,1.1999999999999997,1.1999999999999997,26.4,27.0,99.0,72.3,9.0,12.66,15.669695501995271,20.25,17.96171114328967,7.6,11.199117270095101,60.1,37.78939480388129
16.8,9.0,1.7999999999999998,52.8,16.8,19.8,0.0,0.0,0.0,11.4,0.0,0.7999999999999998,0.7999999999999998,27.6,27.0,99.0,73.2,9.0,12.306666666666667,15.329996087146831,19.5,17.390499698617088,7.511111111111111,11.356554046732645,60.4,37.87712826288116
18.900000000000002,9.0,0.9000000000000004,51.9,12.899999999999999,18.9,0.0,0.0,0.0,10.200000000000001,0.0,0.3999999999999999,0.3999999999999999,28.799999999999997,27.0,99.0,74.1,9.0,11.953333333333333,14.99029667229839,18.75,16.819288253944503,7.422222222222222,11.513990823370188,60.7,37.96486172188102
21.0,9.0,0.0,51.0,9.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,30.0,27.0,99.0,75.0,9.0,11.6,14.650597257449949,18.0,16.24807680927192,7.333333333333333,11.671427600007732,61.0,38.05259518088089
